studentId,disciplineName
3f5c7e1d-0256-4dd2-8b23-bbc6b3c45be5,Banco de Dados
3f5c7e1d-0256-4dd2-8b23-bbc6b3c45be5,Engenharia de Software
47192e37-8f0b-482d-a704-d6a122be7cd5,Programação I
47192e37-8f0b-482d-a704-d6a122be7cd5,Banco de Dados
98e7ca4e-d1d4-457a-b1a4-eac0b68d215c,Programação I
98e7ca4e-d1d4-457a-b1a4-eac0b68d215c,Banco de Dados
98e7ca4e-d1d4-457a-b1a4-eac0b68d215c,Engenharia de Software
98e7ca4e-d1d4-457a-b1a4-eac0b68d215c,Redes de Computadores
98e7ca4e-d1d4-457a-b1a4-eac0b68d215c,Sistemas Operacionais
98e7ca4e-d1d4-457a-b1a4-eac0b68d215c,Web Development
98e7ca4e-d1d4-457a-b1a4-eac0b68d215c,Inteligência Artificial
7a16c699-e3c6-48e0-9f74-001a118c7ff7,Programação I
7a16c699-e3c6-48e0-9f74-001a118c7ff7,Banco de Dados
7a16c699-e3c6-48e0-9f74-001a118c7ff7,Engenharia de Software
7a16c699-e3c6-48e0-9f74-001a118c7ff7,Redes de Computadores
632b8497-9be7-44d9-8487-94670a5e1d9e,Programação I
632b8497-9be7-44d9-8487-94670a5e1d9e,Banco de Dados
632b8497-9be7-44d9-8487-94670a5e1d9e,Engenharia de Software
632b8497-9be7-44d9-8487-94670a5e1d9e,Redes de Computadores
e01b37ea-e2c8-4a1d-a560-20a5eb53d16a,Programação I
e01b37ea-e2c8-4a1d-a560-20a5eb53d16a,Banco de Dados
e01b37ea-e2c8-4a1d-a560-20a5eb53d16a,Engenharia de Software
e01b37ea-e2c8-4a1d-a560-20a5eb53d16a,Redes de Computadores
e01b37ea-e2c8-4a1d-a560-20a5eb53d16a,Sistemas Operacionais
e01b37ea-e2c8-4a1d-a560-20a5eb53d16a,Web Development
e01b37ea-e2c8-4a1d-a560-20a5eb53d16a,Inteligência Artificial
e01b37ea-e2c8-4a1d-a560-20a5eb53d16a,Projeto Integrador
d114fe09-b83c-4fd8-a2f4-96418353c82f,Programação I
d114fe09-b83c-4fd8-a2f4-96418353c82f,Banco de Dados
d114fe09-b83c-4fd8-a2f4-96418353c82f,Engenharia de Software
d114fe09-b83c-4fd8-a2f4-96418353c82f,Redes de Computadores
d114fe09-b83c-4fd8-a2f4-96418353c82f,Sistemas Operacionais
d114fe09-b83c-4fd8-a2f4-96418353c82f,Web Development
d114fe09-b83c-4fd8-a2f4-96418353c82f,Inteligência Artificial
d114fe09-b83c-4fd8-a2f4-96418353c82f,Projeto Integrador
549077c7-ac76-40a5-bb91-880176c861d5,Programação I
549077c7-ac76-40a5-bb91-880176c861d5,Banco de Dados
fe9caa0a-9bb0-4cc5-9c38-9fd5c731f977,Programação I
fe9caa0a-9bb0-4cc5-9c38-9fd5c731f977,Banco de Dados
fe9caa0a-9bb0-4cc5-9c38-9fd5c731f977,Engenharia de Software
fe9caa0a-9bb0-4cc5-9c38-9fd5c731f977,Redes de Computadores
fe9caa0a-9bb0-4cc5-9c38-9fd5c731f977,Sistemas Operacionais
fe9caa0a-9bb0-4cc5-9c38-9fd5c731f977,Web Development
2f1321bb-ee91-4bfc-95c1-d86a12b2b02c,Programação I
7f2e657b-c343-4d91-9949-b9245ccd2638,Programação I
7f2e657b-c343-4d91-9949-b9245ccd2638,Banco de Dados
7f2e657b-c343-4d91-9949-b9245ccd2638,Engenharia de Software
7f2e657b-c343-4d91-9949-b9245ccd2638,Redes de Computadores
81530d9c-08c9-421b-a7e3-3779c11ca545,Programação I
81530d9c-08c9-421b-a7e3-3779c11ca545,Banco de Dados
81530d9c-08c9-421b-a7e3-3779c11ca545,Engenharia de Software
81530d9c-08c9-421b-a7e3-3779c11ca545,Redes de Computadores
81530d9c-08c9-421b-a7e3-3779c11ca545,Sistemas Operacionais
81530d9c-08c9-421b-a7e3-3779c11ca545,Web Development
81530d9c-08c9-421b-a7e3-3779c11ca545,Inteligência Artificial
f35f9085-e8a5-421d-9a5c-de1a62616609,Programação I
cf2cba38-1eed-4e92-832c-3b420ec9c959,Programação I
cf2cba38-1eed-4e92-832c-3b420ec9c959,Banco de Dados
cf2cba38-1eed-4e92-832c-3b420ec9c959,Engenharia de Software
cf2cba38-1eed-4e92-832c-3b420ec9c959,Redes de Computadores
cae34988-a687-4bb9-9943-d6f00746b403,Programação I
cae34988-a687-4bb9-9943-d6f00746b403,Banco de Dados
cae34988-a687-4bb9-9943-d6f00746b403,Engenharia de Software
cae34988-a687-4bb9-9943-d6f00746b403,Redes de Computadores
dbba4f5a-e032-4d75-8936-caa14de2fbb3,Programação I
dbba4f5a-e032-4d75-8936-caa14de2fbb3,Banco de Dados
dbba4f5a-e032-4d75-8936-caa14de2fbb3,Engenharia de Software
dbba4f5a-e032-4d75-8936-caa14de2fbb3,Redes de Computadores
dbba4f5a-e032-4d75-8936-caa14de2fbb3,Sistemas Operacionais
4f8a6778-9159-4503-87e9-43a7f5610c01,Programação I
4f8a6778-9159-4503-87e9-43a7f5610c01,Banco de Dados
a62d3e0a-a50c-4177-96c6-4fcbc296239f,Programação I
c27effe5-8e7c-4785-982d-684efaff0c8a,Programação I
c27effe5-8e7c-4785-982d-684efaff0c8a,Banco de Dados
c27effe5-8e7c-4785-982d-684efaff0c8a,Engenharia de Software
8115e1fd-ce9f-4072-97f4-8062e49818be,Programação I
8115e1fd-ce9f-4072-97f4-8062e49818be,Banco de Dados
5a89b174-d981-4577-8367-b1f03e963a68,Programação I
5a89b174-d981-4577-8367-b1f03e963a68,Banco de Dados
5a89b174-d981-4577-8367-b1f03e963a68,Engenharia de Software
5a89b174-d981-4577-8367-b1f03e963a68,Redes de Computadores
5a89b174-d981-4577-8367-b1f03e963a68,Sistemas Operacionais
5a89b174-d981-4577-8367-b1f03e963a68,Web Development
c608935e-2e36-42af-b1a9-209a18e29c2c,Programação I
c608935e-2e36-42af-b1a9-209a18e29c2c,Banco de Dados
c608935e-2e36-42af-b1a9-209a18e29c2c,Engenharia de Software
50599be0-c993-4f26-b208-f4516dd173a1,Programação I
860af3c0-4033-4ccf-bcf7-cf9ea7b47e01,Programação I
4d26cc9f-16ae-4be0-b546-c79b50365952,Programação I
4d26cc9f-16ae-4be0-b546-c79b50365952,Banco de Dados
9675e0d7-9bf9-4d4b-bc74-f882a5f04753,Programação I
9675e0d7-9bf9-4d4b-bc74-f882a5f04753,Banco de Dados
9675e0d7-9bf9-4d4b-bc74-f882a5f04753,Engenharia de Software
5c447092-53b3-49b1-9041-e3362bab6ae0,Programação I
5c447092-53b3-49b1-9041-e3362bab6ae0,Banco de Dados
5c447092-53b3-49b1-9041-e3362bab6ae0,Engenharia de Software
62fdabe8-9d0a-4e37-a828-783b4f49ad73,Programação I
62fdabe8-9d0a-4e37-a828-783b4f49ad73,Banco de Dados
62fdabe8-9d0a-4e37-a828-783b4f49ad73,Engenharia de Software
9fb86804-00a1-4d69-9913-8458a3f8d066,Programação I
9fb86804-00a1-4d69-9913-8458a3f8d066,Banco de Dados
9fb86804-00a1-4d69-9913-8458a3f8d066,Engenharia de Software
9fb86804-00a1-4d69-9913-8458a3f8d066,Redes de Computadores
9fb86804-00a1-4d69-9913-8458a3f8d066,Sistemas Operacionais
2b0b809a-fd14-4b08-ab6b-11f643179180,Programação I
2b0b809a-fd14-4b08-ab6b-11f643179180,Banco de Dados
2b0b809a-fd14-4b08-ab6b-11f643179180,Engenharia de Software
2b0b809a-fd14-4b08-ab6b-11f643179180,Redes de Computadores
2b0b809a-fd14-4b08-ab6b-11f643179180,Sistemas Operacionais
2b0b809a-fd14-4b08-ab6b-11f643179180,Web Development
2b0b809a-fd14-4b08-ab6b-11f643179180,Inteligência Artificial
0f43e5ba-71d3-4a33-abe0-8ac10f070953,Programação I
0f43e5ba-71d3-4a33-abe0-8ac10f070953,Banco de Dados
0f43e5ba-71d3-4a33-abe0-8ac10f070953,Engenharia de Software
0f43e5ba-71d3-4a33-abe0-8ac10f070953,Redes de Computadores
0f43e5ba-71d3-4a33-abe0-8ac10f070953,Sistemas Operacionais
0f43e5ba-71d3-4a33-abe0-8ac10f070953,Web Development
0f43e5ba-71d3-4a33-abe0-8ac10f070953,Inteligência Artificial
cf6de7b8-00ea-450e-942b-aafb82d1e43c,Programação I
cf6de7b8-00ea-450e-942b-aafb82d1e43c,Banco de Dados
cf6de7b8-00ea-450e-942b-aafb82d1e43c,Engenharia de Software
cf6de7b8-00ea-450e-942b-aafb82d1e43c,Redes de Computadores
cf6de7b8-00ea-450e-942b-aafb82d1e43c,Sistemas Operacionais
cf6de7b8-00ea-450e-942b-aafb82d1e43c,Web Development
cf6de7b8-00ea-450e-942b-aafb82d1e43c,Inteligência Artificial
e57624ea-9a9e-4d3d-924b-d8cb5a506318,Programação I
e57624ea-9a9e-4d3d-924b-d8cb5a506318,Banco de Dados
e57624ea-9a9e-4d3d-924b-d8cb5a506318,Engenharia de Software
e57624ea-9a9e-4d3d-924b-d8cb5a506318,Redes de Computadores
e57624ea-9a9e-4d3d-924b-d8cb5a506318,Sistemas Operacionais
e57624ea-9a9e-4d3d-924b-d8cb5a506318,Web Development
e57624ea-9a9e-4d3d-924b-d8cb5a506318,Inteligência Artificial
e57624ea-9a9e-4d3d-924b-d8cb5a506318,Projeto Integrador
a6a77916-5b09-489e-8eec-f6ac1b56c9cf,Programação I
a6a77916-5b09-489e-8eec-f6ac1b56c9cf,Banco de Dados
a6a77916-5b09-489e-8eec-f6ac1b56c9cf,Engenharia de Software
7d0c41d7-9dca-4809-906c-92f488154165,Programação I
7d0c41d7-9dca-4809-906c-92f488154165,Banco de Dados
0c5e706e-d92e-40b4-8ad1-bdc369272d2d,Programação I
0c5e706e-d92e-40b4-8ad1-bdc369272d2d,Banco de Dados
0c5e706e-d92e-40b4-8ad1-bdc369272d2d,Engenharia de Software
f8c4324e-2a86-493d-a9b0-cf7ee97aebbd,Programação I
f8c4324e-2a86-493d-a9b0-cf7ee97aebbd,Banco de Dados
f8c4324e-2a86-493d-a9b0-cf7ee97aebbd,Engenharia de Software
f8c4324e-2a86-493d-a9b0-cf7ee97aebbd,Redes de Computadores
f8c4324e-2a86-493d-a9b0-cf7ee97aebbd,Sistemas Operacionais
f8c4324e-2a86-493d-a9b0-cf7ee97aebbd,Web Development
f8c4324e-2a86-493d-a9b0-cf7ee97aebbd,Inteligência Artificial
f8c4324e-2a86-493d-a9b0-cf7ee97aebbd,Projeto Integrador
2d9cb69a-99de-4234-bf0a-2cdfbb2ea7ae,Programação I
2d9cb69a-99de-4234-bf0a-2cdfbb2ea7ae,Banco de Dados
2d9cb69a-99de-4234-bf0a-2cdfbb2ea7ae,Engenharia de Software
2d9cb69a-99de-4234-bf0a-2cdfbb2ea7ae,Redes de Computadores
2d9cb69a-99de-4234-bf0a-2cdfbb2ea7ae,Sistemas Operacionais
2d9cb69a-99de-4234-bf0a-2cdfbb2ea7ae,Web Development
42e9256f-ae01-4ccd-8ee5-a5d9405faac6,Programação I
42e9256f-ae01-4ccd-8ee5-a5d9405faac6,Banco de Dados
42e9256f-ae01-4ccd-8ee5-a5d9405faac6,Engenharia de Software
946a8842-7c75-4fba-937a-222d4199791b,Programação I
946a8842-7c75-4fba-937a-222d4199791b,Banco de Dados
946a8842-7c75-4fba-937a-222d4199791b,Engenharia de Software
946a8842-7c75-4fba-937a-222d4199791b,Redes de Computadores
946a8842-7c75-4fba-937a-222d4199791b,Sistemas Operacionais
946a8842-7c75-4fba-937a-222d4199791b,Web Development
946a8842-7c75-4fba-937a-222d4199791b,Inteligência Artificial
946a8842-7c75-4fba-937a-222d4199791b,Projeto Integrador
72f6684e-9768-41e5-b5af-458af8e7957c,Programação I
72f6684e-9768-41e5-b5af-458af8e7957c,Banco de Dados
72f6684e-9768-41e5-b5af-458af8e7957c,Engenharia de Software
72f6684e-9768-41e5-b5af-458af8e7957c,Redes de Computadores
72f6684e-9768-41e5-b5af-458af8e7957c,Sistemas Operacionais
87b9e619-41e2-45e6-983a-273a4a9a4710,Programação I
87b9e619-41e2-45e6-983a-273a4a9a4710,Banco de Dados
87b9e619-41e2-45e6-983a-273a4a9a4710,Engenharia de Software
87b9e619-41e2-45e6-983a-273a4a9a4710,Redes de Computadores
87b9e619-41e2-45e6-983a-273a4a9a4710,Sistemas Operacionais
87b9e619-41e2-45e6-983a-273a4a9a4710,Web Development
43df7e53-252a-4a01-9e61-b672ee3e18a9,Programação I
b68a4713-19f1-4498-8abb-ca042b8dd261,Programação I
b68a4713-19f1-4498-8abb-ca042b8dd261,Banco de Dados
b68a4713-19f1-4498-8abb-ca042b8dd261,Engenharia de Software
b68a4713-19f1-4498-8abb-ca042b8dd261,Redes de Computadores
b68a4713-19f1-4498-8abb-ca042b8dd261,Sistemas Operacionais
b68a4713-19f1-4498-8abb-ca042b8dd261,Web Development
b68a4713-19f1-4498-8abb-ca042b8dd261,Inteligência Artificial
b68a4713-19f1-4498-8abb-ca042b8dd261,Projeto Integrador
b9d26f93-36b4-4a9d-8b24-36e53b9ef8da,Programação I
b9d26f93-36b4-4a9d-8b24-36e53b9ef8da,Banco de Dados
b9d26f93-36b4-4a9d-8b24-36e53b9ef8da,Engenharia de Software
d58f6af3-db5a-45d4-860b-591e6ac442f2,Programação I
d58f6af3-db5a-45d4-860b-591e6ac442f2,Banco de Dados
d58f6af3-db5a-45d4-860b-591e6ac442f2,Engenharia de Software
030de3b5-cfcb-4828-86c1-6fb1d216ee7d,Programação I
030de3b5-cfcb-4828-86c1-6fb1d216ee7d,Banco de Dados
030de3b5-cfcb-4828-86c1-6fb1d216ee7d,Engenharia de Software
030de3b5-cfcb-4828-86c1-6fb1d216ee7d,Redes de Computadores
030de3b5-cfcb-4828-86c1-6fb1d216ee7d,Sistemas Operacionais
030de3b5-cfcb-4828-86c1-6fb1d216ee7d,Web Development
030de3b5-cfcb-4828-86c1-6fb1d216ee7d,Inteligência Artificial
4c3ffa9d-630f-44e1-ab7e-1eec6692e94c,Programação I
4c3ffa9d-630f-44e1-ab7e-1eec6692e94c,Banco de Dados
4c3ffa9d-630f-44e1-ab7e-1eec6692e94c,Engenharia de Software
4c3ffa9d-630f-44e1-ab7e-1eec6692e94c,Redes de Computadores
4c3ffa9d-630f-44e1-ab7e-1eec6692e94c,Sistemas Operacionais
4c3ffa9d-630f-44e1-ab7e-1eec6692e94c,Web Development
0d52b682-cd41-4c56-ad71-8c752818998b,Programação I
0d52b682-cd41-4c56-ad71-8c752818998b,Banco de Dados
0d52b682-cd41-4c56-ad71-8c752818998b,Engenharia de Software
0d52b682-cd41-4c56-ad71-8c752818998b,Redes de Computadores
0d52b682-cd41-4c56-ad71-8c752818998b,Sistemas Operacionais
0d52b682-cd41-4c56-ad71-8c752818998b,Web Development
0d52b682-cd41-4c56-ad71-8c752818998b,Inteligência Artificial
4f23ac76-56d9-499d-a1bc-5970bd096bcf,Programação I
4f23ac76-56d9-499d-a1bc-5970bd096bcf,Banco de Dados
4f23ac76-56d9-499d-a1bc-5970bd096bcf,Engenharia de Software
4f23ac76-56d9-499d-a1bc-5970bd096bcf,Redes de Computadores
4f23ac76-56d9-499d-a1bc-5970bd096bcf,Sistemas Operacionais
4f23ac76-56d9-499d-a1bc-5970bd096bcf,Web Development
3efeccad-8930-434d-b185-33f7d8c7a301,Programação I
3efeccad-8930-434d-b185-33f7d8c7a301,Banco de Dados
3efeccad-8930-434d-b185-33f7d8c7a301,Engenharia de Software
3efeccad-8930-434d-b185-33f7d8c7a301,Redes de Computadores
3efeccad-8930-434d-b185-33f7d8c7a301,Sistemas Operacionais
3efeccad-8930-434d-b185-33f7d8c7a301,Web Development
3efeccad-8930-434d-b185-33f7d8c7a301,Inteligência Artificial
9429e8c3-0c94-4405-9d50-560e6e95c71d,Programação I
9429e8c3-0c94-4405-9d50-560e6e95c71d,Banco de Dados
9429e8c3-0c94-4405-9d50-560e6e95c71d,Engenharia de Software
dec0803f-decc-4547-942a-0e14c443a751,Programação I
dec0803f-decc-4547-942a-0e14c443a751,Banco de Dados
dec0803f-decc-4547-942a-0e14c443a751,Engenharia de Software
56074f42-971e-4a15-9521-6bd4bcd389b7,Programação I
56074f42-971e-4a15-9521-6bd4bcd389b7,Banco de Dados
56074f42-971e-4a15-9521-6bd4bcd389b7,Engenharia de Software
56074f42-971e-4a15-9521-6bd4bcd389b7,Redes de Computadores
56074f42-971e-4a15-9521-6bd4bcd389b7,Sistemas Operacionais
7fcb4b6a-b22c-429e-a182-faa905162957,Programação I
7fcb4b6a-b22c-429e-a182-faa905162957,Banco de Dados
7b9300d1-7cbb-44fc-bd6f-8fbe28b181d7,Programação I
7b9300d1-7cbb-44fc-bd6f-8fbe28b181d7,Banco de Dados
7b9300d1-7cbb-44fc-bd6f-8fbe28b181d7,Engenharia de Software
9c047868-aa84-4ece-a2cc-9771bb04da5e,Programação I
9c047868-aa84-4ece-a2cc-9771bb04da5e,Banco de Dados
9c047868-aa84-4ece-a2cc-9771bb04da5e,Engenharia de Software
9c047868-aa84-4ece-a2cc-9771bb04da5e,Redes de Computadores
9c047868-aa84-4ece-a2cc-9771bb04da5e,Sistemas Operacionais
9c047868-aa84-4ece-a2cc-9771bb04da5e,Web Development
07252e0d-e7e8-42ab-b4fa-caa38e7e38ed,Programação I
07252e0d-e7e8-42ab-b4fa-caa38e7e38ed,Banco de Dados
bca44dd8-d30f-43b7-9480-85ddb5bfff33,Programação I
bca44dd8-d30f-43b7-9480-85ddb5bfff33,Banco de Dados
bca44dd8-d30f-43b7-9480-85ddb5bfff33,Engenharia de Software
bca44dd8-d30f-43b7-9480-85ddb5bfff33,Redes de Computadores
bca44dd8-d30f-43b7-9480-85ddb5bfff33,Sistemas Operacionais
bca44dd8-d30f-43b7-9480-85ddb5bfff33,Web Development
cc56b463-9e93-4f50-8d04-862935a948c3,Programação I
cc56b463-9e93-4f50-8d04-862935a948c3,Banco de Dados
a6dfe268-ca3f-499b-87b9-936c334792fe,Programação I
3565bee1-776e-4f5e-a9ea-4cc5ee7bd9c3,Programação I
3565bee1-776e-4f5e-a9ea-4cc5ee7bd9c3,Banco de Dados
3565bee1-776e-4f5e-a9ea-4cc5ee7bd9c3,Engenharia de Software
3565bee1-776e-4f5e-a9ea-4cc5ee7bd9c3,Redes de Computadores
3565bee1-776e-4f5e-a9ea-4cc5ee7bd9c3,Sistemas Operacionais
3565bee1-776e-4f5e-a9ea-4cc5ee7bd9c3,Web Development
3565bee1-776e-4f5e-a9ea-4cc5ee7bd9c3,Inteligência Artificial
085ef813-4c94-405a-81d5-47897d6db64d,Programação I
b43895c8-4a52-4c65-9a1d-353a7f68e1f4,Programação I
b43895c8-4a52-4c65-9a1d-353a7f68e1f4,Banco de Dados
b43895c8-4a52-4c65-9a1d-353a7f68e1f4,Engenharia de Software
6a77e2d8-8621-4c42-b47a-373dd8215ab2,Programação I
8e22db0d-c9d4-4856-a58f-8c5504518281,Programação I
8e22db0d-c9d4-4856-a58f-8c5504518281,Banco de Dados
8eb0e324-2975-4d38-a69f-a56bf1553d5a,Programação I
8eb0e324-2975-4d38-a69f-a56bf1553d5a,Banco de Dados
8eb0e324-2975-4d38-a69f-a56bf1553d5a,Engenharia de Software
8eb0e324-2975-4d38-a69f-a56bf1553d5a,Redes de Computadores
8eb0e324-2975-4d38-a69f-a56bf1553d5a,Sistemas Operacionais
8eb0e324-2975-4d38-a69f-a56bf1553d5a,Web Development
8eb0e324-2975-4d38-a69f-a56bf1553d5a,Inteligência Artificial
8eb0e324-2975-4d38-a69f-a56bf1553d5a,Projeto Integrador
f06a7a37-4175-4172-9257-4454af63139c,Programação I
f06a7a37-4175-4172-9257-4454af63139c,Banco de Dados
f06a7a37-4175-4172-9257-4454af63139c,Engenharia de Software
f06a7a37-4175-4172-9257-4454af63139c,Redes de Computadores
df228018-7b5d-45aa-893c-1ff1e5561cc4,Programação I
df228018-7b5d-45aa-893c-1ff1e5561cc4,Banco de Dados
df228018-7b5d-45aa-893c-1ff1e5561cc4,Engenharia de Software
cc560759-8ada-4c52-9f81-8208e6c92aaf,Programação I
cc560759-8ada-4c52-9f81-8208e6c92aaf,Banco de Dados
5d2a291a-66db-4597-8826-eef2d2d0fe9d,Programação I
5d2a291a-66db-4597-8826-eef2d2d0fe9d,Banco de Dados
5d2a291a-66db-4597-8826-eef2d2d0fe9d,Engenharia de Software
5d2a291a-66db-4597-8826-eef2d2d0fe9d,Redes de Computadores
5d2a291a-66db-4597-8826-eef2d2d0fe9d,Sistemas Operacionais
da5a2a0b-53be-4f99-a2ed-4685b18884de,Programação I
da5a2a0b-53be-4f99-a2ed-4685b18884de,Banco de Dados
da5a2a0b-53be-4f99-a2ed-4685b18884de,Engenharia de Software
da5a2a0b-53be-4f99-a2ed-4685b18884de,Redes de Computadores
da5a2a0b-53be-4f99-a2ed-4685b18884de,Sistemas Operacionais
da5a2a0b-53be-4f99-a2ed-4685b18884de,Web Development
da5a2a0b-53be-4f99-a2ed-4685b18884de,Inteligência Artificial
da5a2a0b-53be-4f99-a2ed-4685b18884de,Projeto Integrador
90959b15-3aee-4d99-98a5-ff9a46ad31e2,Programação I
90959b15-3aee-4d99-98a5-ff9a46ad31e2,Banco de Dados
90959b15-3aee-4d99-98a5-ff9a46ad31e2,Engenharia de Software
90959b15-3aee-4d99-98a5-ff9a46ad31e2,Redes de Computadores
90959b15-3aee-4d99-98a5-ff9a46ad31e2,Sistemas Operacionais
90959b15-3aee-4d99-98a5-ff9a46ad31e2,Web Development
90959b15-3aee-4d99-98a5-ff9a46ad31e2,Inteligência Artificial
90959b15-3aee-4d99-98a5-ff9a46ad31e2,Projeto Integrador
88e68d49-933d-404f-843a-a911cee80e6f,Programação I
88e68d49-933d-404f-843a-a911cee80e6f,Banco de Dados
88e68d49-933d-404f-843a-a911cee80e6f,Engenharia de Software
88e68d49-933d-404f-843a-a911cee80e6f,Redes de Computadores
88e68d49-933d-404f-843a-a911cee80e6f,Sistemas Operacionais
5e61f13f-c433-478c-b6f0-451491ddfec7,Programação I
5e61f13f-c433-478c-b6f0-451491ddfec7,Banco de Dados
5e61f13f-c433-478c-b6f0-451491ddfec7,Engenharia de Software
b9187614-a7d7-4a2c-b54b-84de939f14f2,Programação I
b9187614-a7d7-4a2c-b54b-84de939f14f2,Banco de Dados
b9187614-a7d7-4a2c-b54b-84de939f14f2,Engenharia de Software
b9187614-a7d7-4a2c-b54b-84de939f14f2,Redes de Computadores
b9187614-a7d7-4a2c-b54b-84de939f14f2,Sistemas Operacionais
df271d95-0f96-47c2-bddc-a602406b43ea,Programação I
df271d95-0f96-47c2-bddc-a602406b43ea,Banco de Dados
df271d95-0f96-47c2-bddc-a602406b43ea,Engenharia de Software
df271d95-0f96-47c2-bddc-a602406b43ea,Redes de Computadores
df271d95-0f96-47c2-bddc-a602406b43ea,Sistemas Operacionais
df271d95-0f96-47c2-bddc-a602406b43ea,Web Development
df271d95-0f96-47c2-bddc-a602406b43ea,Inteligência Artificial
fc024e06-1189-4454-a751-5675c9d9a598,Programação I
fc024e06-1189-4454-a751-5675c9d9a598,Banco de Dados
fc024e06-1189-4454-a751-5675c9d9a598,Engenharia de Software
0e161d7c-ee57-4434-beec-42bb767975bd,Programação I
0e161d7c-ee57-4434-beec-42bb767975bd,Banco de Dados
0e161d7c-ee57-4434-beec-42bb767975bd,Engenharia de Software
80adcd2a-1455-4789-82b5-e1601144cd24,Programação I
80adcd2a-1455-4789-82b5-e1601144cd24,Banco de Dados
80adcd2a-1455-4789-82b5-e1601144cd24,Engenharia de Software
80adcd2a-1455-4789-82b5-e1601144cd24,Redes de Computadores
80adcd2a-1455-4789-82b5-e1601144cd24,Sistemas Operacionais
6b86b3d3-66e2-4c71-bc19-c409c747e516,Programação I
6b86b3d3-66e2-4c71-bc19-c409c747e516,Banco de Dados
6b86b3d3-66e2-4c71-bc19-c409c747e516,Engenharia de Software
6b86b3d3-66e2-4c71-bc19-c409c747e516,Redes de Computadores
6b86b3d3-66e2-4c71-bc19-c409c747e516,Sistemas Operacionais
6b86b3d3-66e2-4c71-bc19-c409c747e516,Web Development
6b86b3d3-66e2-4c71-bc19-c409c747e516,Inteligência Artificial
6b86b3d3-66e2-4c71-bc19-c409c747e516,Projeto Integrador
e8ff2888-0721-463b-a7ca-67c6394ff9e6,Programação I
260f11e0-d28e-49c8-9e43-876918aceaf5,Programação I
260f11e0-d28e-49c8-9e43-876918aceaf5,Banco de Dados
260f11e0-d28e-49c8-9e43-876918aceaf5,Engenharia de Software
260f11e0-d28e-49c8-9e43-876918aceaf5,Redes de Computadores
260f11e0-d28e-49c8-9e43-876918aceaf5,Sistemas Operacionais
4965dbec-c102-4e23-8a92-4d568d20ba51,Programação I
4965dbec-c102-4e23-8a92-4d568d20ba51,Banco de Dados
4965dbec-c102-4e23-8a92-4d568d20ba51,Engenharia de Software
4965dbec-c102-4e23-8a92-4d568d20ba51,Redes de Computadores
4965dbec-c102-4e23-8a92-4d568d20ba51,Sistemas Operacionais
4965dbec-c102-4e23-8a92-4d568d20ba51,Web Development
4965dbec-c102-4e23-8a92-4d568d20ba51,Inteligência Artificial
4965dbec-c102-4e23-8a92-4d568d20ba51,Projeto Integrador
1b04e366-59ce-4ef8-b6c9-bcfaf486302f,Programação I
1b04e366-59ce-4ef8-b6c9-bcfaf486302f,Banco de Dados
1b04e366-59ce-4ef8-b6c9-bcfaf486302f,Engenharia de Software
708205c8-9a48-40d5-8269-bd1a7d6366d0,Programação I
708205c8-9a48-40d5-8269-bd1a7d6366d0,Banco de Dados
708205c8-9a48-40d5-8269-bd1a7d6366d0,Engenharia de Software
708205c8-9a48-40d5-8269-bd1a7d6366d0,Redes de Computadores
e9f8d608-96cc-4af2-8268-d532408695f6,Programação I
e9f8d608-96cc-4af2-8268-d532408695f6,Banco de Dados
e9f8d608-96cc-4af2-8268-d532408695f6,Engenharia de Software
e9f8d608-96cc-4af2-8268-d532408695f6,Redes de Computadores
e9f8d608-96cc-4af2-8268-d532408695f6,Sistemas Operacionais
531a5929-a001-425f-a748-88838a701595,Programação I
531a5929-a001-425f-a748-88838a701595,Banco de Dados
531a5929-a001-425f-a748-88838a701595,Engenharia de Software
531a5929-a001-425f-a748-88838a701595,Redes de Computadores
531a5929-a001-425f-a748-88838a701595,Sistemas Operacionais
531a5929-a001-425f-a748-88838a701595,Web Development
531a5929-a001-425f-a748-88838a701595,Inteligência Artificial
5a44208e-bdbf-4be3-a9c7-22bb7519972b,Programação I
5a44208e-bdbf-4be3-a9c7-22bb7519972b,Banco de Dados
5a44208e-bdbf-4be3-a9c7-22bb7519972b,Engenharia de Software
5a44208e-bdbf-4be3-a9c7-22bb7519972b,Redes de Computadores
5a44208e-bdbf-4be3-a9c7-22bb7519972b,Sistemas Operacionais
5a44208e-bdbf-4be3-a9c7-22bb7519972b,Web Development
b3e89eb8-896c-4c3a-b190-b70f79674707,Programação I
b3e89eb8-896c-4c3a-b190-b70f79674707,Banco de Dados
b3e89eb8-896c-4c3a-b190-b70f79674707,Engenharia de Software
b3e89eb8-896c-4c3a-b190-b70f79674707,Redes de Computadores
b3e89eb8-896c-4c3a-b190-b70f79674707,Sistemas Operacionais
db969cd4-74ff-4f9c-9d6b-c83773500c74,Programação I
db969cd4-74ff-4f9c-9d6b-c83773500c74,Banco de Dados
db969cd4-74ff-4f9c-9d6b-c83773500c74,Engenharia de Software
db969cd4-74ff-4f9c-9d6b-c83773500c74,Redes de Computadores
c2f89410-170f-4d50-b38c-e7e4876c0948,Programação I
c2f89410-170f-4d50-b38c-e7e4876c0948,Banco de Dados
c2f89410-170f-4d50-b38c-e7e4876c0948,Engenharia de Software
c2f89410-170f-4d50-b38c-e7e4876c0948,Redes de Computadores
