disciplineName,studentId
Sistemas Operacionais,990ca84d-17a6-437d-b7f6-ef6af18e0441
Programação I,b51ba5f1-3dda-4938-a452-205d6ef9a1b9
Banco de Dados,b51ba5f1-3dda-4938-a452-205d6ef9a1b9
Engenharia de Software,b51ba5f1-3dda-4938-a452-205d6ef9a1b9
Redes de Computadores,b51ba5f1-3dda-4938-a452-205d6ef9a1b9
Sistemas Operacionais,b51ba5f1-3dda-4938-a452-205d6ef9a1b9
Web Development,b51ba5f1-3dda-4938-a452-205d6ef9a1b9
Inteligência Artificial,b51ba5f1-3dda-4938-a452-205d6ef9a1b9
Programação I,9426fb4a-fa82-4b32-89d0-05e743a551d4
Programação I,9b85be33-1070-4e33-bbee-294eff96ec9e
Banco de Dados,9b85be33-1070-4e33-bbee-294eff96ec9e
Engenharia de Software,9b85be33-1070-4e33-bbee-294eff96ec9e
Redes de Computadores,9b85be33-1070-4e33-bbee-294eff96ec9e
Sistemas Operacionais,9b85be33-1070-4e33-bbee-294eff96ec9e
Web Development,9b85be33-1070-4e33-bbee-294eff96ec9e
Programação I,c5ebf0e4-bcfa-46a8-a3da-9159d71766ba
Banco de Dados,c5ebf0e4-bcfa-46a8-a3da-9159d71766ba
Engenharia de Software,c5ebf0e4-bcfa-46a8-a3da-9159d71766ba
Redes de Computadores,c5ebf0e4-bcfa-46a8-a3da-9159d71766ba
Sistemas Operacionais,c5ebf0e4-bcfa-46a8-a3da-9159d71766ba
Web Development,c5ebf0e4-bcfa-46a8-a3da-9159d71766ba
Inteligência Artificial,c5ebf0e4-bcfa-46a8-a3da-9159d71766ba
Programação I,0de39dcd-0d3b-456b-8167-31abdc3b6c54
Banco de Dados,0de39dcd-0d3b-456b-8167-31abdc3b6c54
Programação I,5bcee2ae-fbfb-4634-b862-7fadbeb8d025
Banco de Dados,5bcee2ae-fbfb-4634-b862-7fadbeb8d025
Engenharia de Software,5bcee2ae-fbfb-4634-b862-7fadbeb8d025
Redes de Computadores,5bcee2ae-fbfb-4634-b862-7fadbeb8d025
Programação I,a19e1b0a-f4d7-41e5-a74b-1dab0962bf0f
Banco de Dados,a19e1b0a-f4d7-41e5-a74b-1dab0962bf0f
Engenharia de Software,a19e1b0a-f4d7-41e5-a74b-1dab0962bf0f
Redes de Computadores,a19e1b0a-f4d7-41e5-a74b-1dab0962bf0f
Sistemas Operacionais,a19e1b0a-f4d7-41e5-a74b-1dab0962bf0f
Web Development,a19e1b0a-f4d7-41e5-a74b-1dab0962bf0f
Inteligência Artificial,a19e1b0a-f4d7-41e5-a74b-1dab0962bf0f
Programação I,0da0a3b8-55c9-4f92-b780-61d101de66c4
Banco de Dados,0da0a3b8-55c9-4f92-b780-61d101de66c4
Engenharia de Software,0da0a3b8-55c9-4f92-b780-61d101de66c4
Redes de Computadores,0da0a3b8-55c9-4f92-b780-61d101de66c4
Programação I,577aa105-a1c9-4812-b94d-ed765ab212c1
Banco de Dados,577aa105-a1c9-4812-b94d-ed765ab212c1
Engenharia de Software,577aa105-a1c9-4812-b94d-ed765ab212c1
Redes de Computadores,577aa105-a1c9-4812-b94d-ed765ab212c1
Sistemas Operacionais,577aa105-a1c9-4812-b94d-ed765ab212c1
Web Development,577aa105-a1c9-4812-b94d-ed765ab212c1
Inteligência Artificial,577aa105-a1c9-4812-b94d-ed765ab212c1
Programação I,db3f77ab-8525-4462-9885-b8b313916e56
Programação I,13f9f799-ce98-49c7-b5f3-eebbec325a34
Banco de Dados,13f9f799-ce98-49c7-b5f3-eebbec325a34
Engenharia de Software,13f9f799-ce98-49c7-b5f3-eebbec325a34
Redes de Computadores,13f9f799-ce98-49c7-b5f3-eebbec325a34
Sistemas Operacionais,13f9f799-ce98-49c7-b5f3-eebbec325a34
Web Development,13f9f799-ce98-49c7-b5f3-eebbec325a34
Inteligência Artificial,13f9f799-ce98-49c7-b5f3-eebbec325a34
Projeto Integrador,13f9f799-ce98-49c7-b5f3-eebbec325a34
Programação I,d7ea64c1-f355-466f-8838-cbc2e4688bd9
Programação I,465377c1-e201-498b-8976-2c61e222866b
Banco de Dados,465377c1-e201-498b-8976-2c61e222866b
Engenharia de Software,465377c1-e201-498b-8976-2c61e222866b
Redes de Computadores,465377c1-e201-498b-8976-2c61e222866b
Sistemas Operacionais,465377c1-e201-498b-8976-2c61e222866b
Web Development,465377c1-e201-498b-8976-2c61e222866b
Inteligência Artificial,465377c1-e201-498b-8976-2c61e222866b
Projeto Integrador,465377c1-e201-498b-8976-2c61e222866b
Programação I,10cbb7f7-ae83-4ab8-9d75-d6758d2abc43
Banco de Dados,10cbb7f7-ae83-4ab8-9d75-d6758d2abc43
Engenharia de Software,10cbb7f7-ae83-4ab8-9d75-d6758d2abc43
Redes de Computadores,10cbb7f7-ae83-4ab8-9d75-d6758d2abc43
Sistemas Operacionais,10cbb7f7-ae83-4ab8-9d75-d6758d2abc43
Web Development,10cbb7f7-ae83-4ab8-9d75-d6758d2abc43
Programação I,909aee2b-3bd9-429e-9f90-8fcbf670bb77
Banco de Dados,909aee2b-3bd9-429e-9f90-8fcbf670bb77
Engenharia de Software,909aee2b-3bd9-429e-9f90-8fcbf670bb77
Programação I,9dbc9e95-d785-49fa-a156-ea6ed0846856
Banco de Dados,9dbc9e95-d785-49fa-a156-ea6ed0846856
Engenharia de Software,9dbc9e95-d785-49fa-a156-ea6ed0846856
Redes de Computadores,9dbc9e95-d785-49fa-a156-ea6ed0846856
Sistemas Operacionais,9dbc9e95-d785-49fa-a156-ea6ed0846856
Web Development,9dbc9e95-d785-49fa-a156-ea6ed0846856
Inteligência Artificial,9dbc9e95-d785-49fa-a156-ea6ed0846856
Projeto Integrador,9dbc9e95-d785-49fa-a156-ea6ed0846856
Programação I,951c8fd9-15ff-4546-85fe-24deabec8953
Banco de Dados,951c8fd9-15ff-4546-85fe-24deabec8953
Engenharia de Software,951c8fd9-15ff-4546-85fe-24deabec8953
Redes de Computadores,951c8fd9-15ff-4546-85fe-24deabec8953
Sistemas Operacionais,951c8fd9-15ff-4546-85fe-24deabec8953
Web Development,951c8fd9-15ff-4546-85fe-24deabec8953
Programação I,7db26f1d-98fc-46dc-9151-1dc48538917c
Banco de Dados,7db26f1d-98fc-46dc-9151-1dc48538917c
Engenharia de Software,7db26f1d-98fc-46dc-9151-1dc48538917c
Redes de Computadores,7db26f1d-98fc-46dc-9151-1dc48538917c
Sistemas Operacionais,7db26f1d-98fc-46dc-9151-1dc48538917c
Programação I,14276aff-1abd-4273-a84d-8ad5acb4ee0f
Banco de Dados,14276aff-1abd-4273-a84d-8ad5acb4ee0f
Engenharia de Software,14276aff-1abd-4273-a84d-8ad5acb4ee0f
Redes de Computadores,14276aff-1abd-4273-a84d-8ad5acb4ee0f
Sistemas Operacionais,14276aff-1abd-4273-a84d-8ad5acb4ee0f
Web Development,14276aff-1abd-4273-a84d-8ad5acb4ee0f
Inteligência Artificial,14276aff-1abd-4273-a84d-8ad5acb4ee0f
Projeto Integrador,14276aff-1abd-4273-a84d-8ad5acb4ee0f
Programação I,d4b35fc6-c62e-41ca-8807-ab3eaed9cae7
Banco de Dados,d4b35fc6-c62e-41ca-8807-ab3eaed9cae7
Engenharia de Software,d4b35fc6-c62e-41ca-8807-ab3eaed9cae7
Redes de Computadores,d4b35fc6-c62e-41ca-8807-ab3eaed9cae7
Sistemas Operacionais,d4b35fc6-c62e-41ca-8807-ab3eaed9cae7
Web Development,d4b35fc6-c62e-41ca-8807-ab3eaed9cae7
Inteligência Artificial,d4b35fc6-c62e-41ca-8807-ab3eaed9cae7
Projeto Integrador,d4b35fc6-c62e-41ca-8807-ab3eaed9cae7
Programação I,7872ec82-45cf-4091-839e-aaaff8a5871c
Banco de Dados,7872ec82-45cf-4091-839e-aaaff8a5871c
Engenharia de Software,7872ec82-45cf-4091-839e-aaaff8a5871c
Programação I,a433b06e-f405-4d49-98ab-d1c8ed376b7e
Banco de Dados,a433b06e-f405-4d49-98ab-d1c8ed376b7e
Engenharia de Software,a433b06e-f405-4d49-98ab-d1c8ed376b7e
Redes de Computadores,a433b06e-f405-4d49-98ab-d1c8ed376b7e
Sistemas Operacionais,a433b06e-f405-4d49-98ab-d1c8ed376b7e
Web Development,a433b06e-f405-4d49-98ab-d1c8ed376b7e
Inteligência Artificial,a433b06e-f405-4d49-98ab-d1c8ed376b7e
Programação I,188f22fd-1447-4d5a-812a-28d284f22aae
Banco de Dados,188f22fd-1447-4d5a-812a-28d284f22aae
Engenharia de Software,188f22fd-1447-4d5a-812a-28d284f22aae
Redes de Computadores,188f22fd-1447-4d5a-812a-28d284f22aae
Sistemas Operacionais,188f22fd-1447-4d5a-812a-28d284f22aae
Web Development,188f22fd-1447-4d5a-812a-28d284f22aae
Programação I,b829c242-915d-4ca9-a799-0d25aa673e0f
Banco de Dados,b829c242-915d-4ca9-a799-0d25aa673e0f
Engenharia de Software,b829c242-915d-4ca9-a799-0d25aa673e0f
Redes de Computadores,b829c242-915d-4ca9-a799-0d25aa673e0f
Sistemas Operacionais,b829c242-915d-4ca9-a799-0d25aa673e0f
Programação I,61083380-11b6-46e1-a8db-67299a400a78
Banco de Dados,61083380-11b6-46e1-a8db-67299a400a78
Engenharia de Software,61083380-11b6-46e1-a8db-67299a400a78
Redes de Computadores,61083380-11b6-46e1-a8db-67299a400a78
Sistemas Operacionais,61083380-11b6-46e1-a8db-67299a400a78
Web Development,61083380-11b6-46e1-a8db-67299a400a78
Inteligência Artificial,61083380-11b6-46e1-a8db-67299a400a78
Programação I,a2740758-0f87-434b-9e51-4ff58fa01822
Programação I,f20cc515-4e1e-4214-8920-eed4968ff429
Banco de Dados,f20cc515-4e1e-4214-8920-eed4968ff429
Engenharia de Software,f20cc515-4e1e-4214-8920-eed4968ff429
Redes de Computadores,f20cc515-4e1e-4214-8920-eed4968ff429
Programação I,002ad19e-4a22-4045-985c-42f9e003d5de
Programação I,243a4070-38da-41f0-9c37-7b39fd59f9b7
Banco de Dados,243a4070-38da-41f0-9c37-7b39fd59f9b7
Engenharia de Software,243a4070-38da-41f0-9c37-7b39fd59f9b7
Redes de Computadores,243a4070-38da-41f0-9c37-7b39fd59f9b7
Programação I,54d920a4-f81f-4f76-9cee-bf5c1c1a2f40
Banco de Dados,54d920a4-f81f-4f76-9cee-bf5c1c1a2f40
Engenharia de Software,54d920a4-f81f-4f76-9cee-bf5c1c1a2f40
Programação I,0c35e345-b6b1-45e8-a064-a85c78725e98
Programação I,e9b161d9-0cc1-4daf-9266-ffddaa7b4b03
Banco de Dados,e9b161d9-0cc1-4daf-9266-ffddaa7b4b03
Engenharia de Software,e9b161d9-0cc1-4daf-9266-ffddaa7b4b03
Redes de Computadores,e9b161d9-0cc1-4daf-9266-ffddaa7b4b03
Sistemas Operacionais,e9b161d9-0cc1-4daf-9266-ffddaa7b4b03
Programação I,00428196-197f-4124-a1bc-7876af58d4e2
Banco de Dados,00428196-197f-4124-a1bc-7876af58d4e2
Engenharia de Software,00428196-197f-4124-a1bc-7876af58d4e2
Redes de Computadores,00428196-197f-4124-a1bc-7876af58d4e2
Sistemas Operacionais,00428196-197f-4124-a1bc-7876af58d4e2
Web Development,00428196-197f-4124-a1bc-7876af58d4e2
Inteligência Artificial,00428196-197f-4124-a1bc-7876af58d4e2
Projeto Integrador,00428196-197f-4124-a1bc-7876af58d4e2
Programação I,e69a1756-1ef0-4ac7-8ab5-c0d55639eb23
Banco de Dados,e69a1756-1ef0-4ac7-8ab5-c0d55639eb23
Programação I,c1f510fb-0a04-426d-824e-021e1d5e9c29
Banco de Dados,c1f510fb-0a04-426d-824e-021e1d5e9c29
Engenharia de Software,c1f510fb-0a04-426d-824e-021e1d5e9c29
Redes de Computadores,c1f510fb-0a04-426d-824e-021e1d5e9c29
Sistemas Operacionais,c1f510fb-0a04-426d-824e-021e1d5e9c29
Web Development,c1f510fb-0a04-426d-824e-021e1d5e9c29
Programação I,c029ed74-a60d-4096-821b-2320261f4b2e
Programação I,a1b787d5-d821-4c45-8ffd-cfdaed93c236
Banco de Dados,a1b787d5-d821-4c45-8ffd-cfdaed93c236
Engenharia de Software,a1b787d5-d821-4c45-8ffd-cfdaed93c236
Redes de Computadores,a1b787d5-d821-4c45-8ffd-cfdaed93c236
Sistemas Operacionais,a1b787d5-d821-4c45-8ffd-cfdaed93c236
Web Development,a1b787d5-d821-4c45-8ffd-cfdaed93c236
Inteligência Artificial,a1b787d5-d821-4c45-8ffd-cfdaed93c236
Programação I,f43db8b1-6f1e-4148-9d41-81730e545fd6
Banco de Dados,f43db8b1-6f1e-4148-9d41-81730e545fd6
Engenharia de Software,f43db8b1-6f1e-4148-9d41-81730e545fd6
Redes de Computadores,f43db8b1-6f1e-4148-9d41-81730e545fd6
Sistemas Operacionais,f43db8b1-6f1e-4148-9d41-81730e545fd6
Web Development,f43db8b1-6f1e-4148-9d41-81730e545fd6
Programação I,fb3c8f80-64db-4b19-8b48-9ee6ff00902b
Programação I,ce0eab9c-a5ce-4c10-b541-205368fdab77
Banco de Dados,ce0eab9c-a5ce-4c10-b541-205368fdab77
Engenharia de Software,ce0eab9c-a5ce-4c10-b541-205368fdab77
Programação I,2b8591c5-f2a4-4da3-8a2d-3e372b0c4240
Programação I,38047d41-9029-45ab-8c93-a3ad0e67d965
Banco de Dados,38047d41-9029-45ab-8c93-a3ad0e67d965
Engenharia de Software,38047d41-9029-45ab-8c93-a3ad0e67d965
Redes de Computadores,38047d41-9029-45ab-8c93-a3ad0e67d965
Sistemas Operacionais,38047d41-9029-45ab-8c93-a3ad0e67d965
Web Development,38047d41-9029-45ab-8c93-a3ad0e67d965
Inteligência Artificial,38047d41-9029-45ab-8c93-a3ad0e67d965
Projeto Integrador,38047d41-9029-45ab-8c93-a3ad0e67d965
Programação I,6f07c0d6-6b42-4909-9c6a-672e89e8dd0f
Banco de Dados,6f07c0d6-6b42-4909-9c6a-672e89e8dd0f
Engenharia de Software,6f07c0d6-6b42-4909-9c6a-672e89e8dd0f
Redes de Computadores,6f07c0d6-6b42-4909-9c6a-672e89e8dd0f
Sistemas Operacionais,6f07c0d6-6b42-4909-9c6a-672e89e8dd0f
Programação I,7a6b621b-8408-4be1-98df-763fb318b109
Banco de Dados,7a6b621b-8408-4be1-98df-763fb318b109
Engenharia de Software,7a6b621b-8408-4be1-98df-763fb318b109
Redes de Computadores,7a6b621b-8408-4be1-98df-763fb318b109
Sistemas Operacionais,7a6b621b-8408-4be1-98df-763fb318b109
Web Development,7a6b621b-8408-4be1-98df-763fb318b109
Programação I,ccb7aace-408b-448f-a9ac-223bcea169a2
Banco de Dados,ccb7aace-408b-448f-a9ac-223bcea169a2
Engenharia de Software,ccb7aace-408b-448f-a9ac-223bcea169a2
Redes de Computadores,ccb7aace-408b-448f-a9ac-223bcea169a2
Sistemas Operacionais,ccb7aace-408b-448f-a9ac-223bcea169a2
Web Development,ccb7aace-408b-448f-a9ac-223bcea169a2
Inteligência Artificial,ccb7aace-408b-448f-a9ac-223bcea169a2
Projeto Integrador,ccb7aace-408b-448f-a9ac-223bcea169a2
Programação I,42614fe7-2869-4f9f-a6b8-9d882d4b1b93
Banco de Dados,42614fe7-2869-4f9f-a6b8-9d882d4b1b93
Engenharia de Software,42614fe7-2869-4f9f-a6b8-9d882d4b1b93
Redes de Computadores,42614fe7-2869-4f9f-a6b8-9d882d4b1b93
Programação I,3761458d-91fe-4857-8971-85f59805e7be
Banco de Dados,3761458d-91fe-4857-8971-85f59805e7be
Engenharia de Software,3761458d-91fe-4857-8971-85f59805e7be
Redes de Computadores,3761458d-91fe-4857-8971-85f59805e7be
Programação I,359ab789-441f-45b8-a879-b051e4fe2b8c
Programação I,a15c4d2d-56f6-44a9-97ea-682b5bec8b4d
Programação I,869b4949-b31f-4a68-9f67-028705cbafe8
Banco de Dados,869b4949-b31f-4a68-9f67-028705cbafe8
Programação I,005b65ae-f7af-4d2b-9396-22e86ed77604
Banco de Dados,005b65ae-f7af-4d2b-9396-22e86ed77604
Engenharia de Software,005b65ae-f7af-4d2b-9396-22e86ed77604
Redes de Computadores,005b65ae-f7af-4d2b-9396-22e86ed77604
Programação I,a810212d-c67a-42a3-a290-81800623eff6
Banco de Dados,a810212d-c67a-42a3-a290-81800623eff6
Programação I,0b6f7e95-fcc3-44c7-949f-ce995a02183f
Banco de Dados,0b6f7e95-fcc3-44c7-949f-ce995a02183f
Programação I,63d89762-0cde-4359-9f56-fa203a58e44b
Programação I,d91eaa2a-1d69-4dd6-bc38-204b01a69a80
Banco de Dados,d91eaa2a-1d69-4dd6-bc38-204b01a69a80
Programação I,96338411-ad45-49d5-b5ed-bf62ba13ba29
Programação I,47ed0abf-e425-476e-9079-5c6cbb256a54
Banco de Dados,47ed0abf-e425-476e-9079-5c6cbb256a54
Engenharia de Software,47ed0abf-e425-476e-9079-5c6cbb256a54
Redes de Computadores,47ed0abf-e425-476e-9079-5c6cbb256a54
Sistemas Operacionais,47ed0abf-e425-476e-9079-5c6cbb256a54
Web Development,47ed0abf-e425-476e-9079-5c6cbb256a54
Inteligência Artificial,47ed0abf-e425-476e-9079-5c6cbb256a54
Projeto Integrador,47ed0abf-e425-476e-9079-5c6cbb256a54
Programação I,df1e10f5-e56b-4cac-8c4a-abb27ca9d826
Banco de Dados,df1e10f5-e56b-4cac-8c4a-abb27ca9d826
Engenharia de Software,df1e10f5-e56b-4cac-8c4a-abb27ca9d826
Redes de Computadores,df1e10f5-e56b-4cac-8c4a-abb27ca9d826
Programação I,ac9d040a-d234-42da-b5a5-bdc97830af4a
Banco de Dados,ac9d040a-d234-42da-b5a5-bdc97830af4a
Engenharia de Software,ac9d040a-d234-42da-b5a5-bdc97830af4a
Programação I,28dfaaec-43dc-44a4-b783-e5fb458712ad
Banco de Dados,28dfaaec-43dc-44a4-b783-e5fb458712ad
Engenharia de Software,28dfaaec-43dc-44a4-b783-e5fb458712ad
Redes de Computadores,28dfaaec-43dc-44a4-b783-e5fb458712ad
Sistemas Operacionais,28dfaaec-43dc-44a4-b783-e5fb458712ad
Web Development,28dfaaec-43dc-44a4-b783-e5fb458712ad
Inteligência Artificial,28dfaaec-43dc-44a4-b783-e5fb458712ad
Projeto Integrador,28dfaaec-43dc-44a4-b783-e5fb458712ad
Programação I,17d04e12-c7ec-41ff-93fa-3e7782529b89
Programação I,070ae034-cedf-4e8c-a010-d5c4e19496e0
Banco de Dados,070ae034-cedf-4e8c-a010-d5c4e19496e0
Engenharia de Software,070ae034-cedf-4e8c-a010-d5c4e19496e0
Redes de Computadores,070ae034-cedf-4e8c-a010-d5c4e19496e0
Sistemas Operacionais,070ae034-cedf-4e8c-a010-d5c4e19496e0
Web Development,070ae034-cedf-4e8c-a010-d5c4e19496e0
Programação I,528f849f-c628-400d-a275-6b1ea9a238a6
Banco de Dados,528f849f-c628-400d-a275-6b1ea9a238a6
Engenharia de Software,528f849f-c628-400d-a275-6b1ea9a238a6
Redes de Computadores,528f849f-c628-400d-a275-6b1ea9a238a6
Sistemas Operacionais,528f849f-c628-400d-a275-6b1ea9a238a6
Web Development,528f849f-c628-400d-a275-6b1ea9a238a6
Inteligência Artificial,528f849f-c628-400d-a275-6b1ea9a238a6
Projeto Integrador,528f849f-c628-400d-a275-6b1ea9a238a6
Programação I,f29293b7-d143-476e-a8e1-28c4920ffed6
Banco de Dados,f29293b7-d143-476e-a8e1-28c4920ffed6
Engenharia de Software,f29293b7-d143-476e-a8e1-28c4920ffed6
Redes de Computadores,f29293b7-d143-476e-a8e1-28c4920ffed6
Programação I,83bad5c6-1624-4645-beb9-ecf93cebc242
Banco de Dados,83bad5c6-1624-4645-beb9-ecf93cebc242
Engenharia de Software,83bad5c6-1624-4645-beb9-ecf93cebc242
Programação I,71c5f8ae-62de-4db5-a6bd-59bda81092d6
Banco de Dados,71c5f8ae-62de-4db5-a6bd-59bda81092d6
Programação I,838d1ff5-f77b-4cbc-9ddb-e3469815b3ae
Programação I,f7334da3-365f-4d4c-bfaa-d39ab33693c7
Banco de Dados,f7334da3-365f-4d4c-bfaa-d39ab33693c7
Engenharia de Software,f7334da3-365f-4d4c-bfaa-d39ab33693c7
Redes de Computadores,f7334da3-365f-4d4c-bfaa-d39ab33693c7
Sistemas Operacionais,f7334da3-365f-4d4c-bfaa-d39ab33693c7
Programação I,cfda53c7-0eca-40f8-ae30-13c921d8c1ef
Banco de Dados,cfda53c7-0eca-40f8-ae30-13c921d8c1ef
Engenharia de Software,cfda53c7-0eca-40f8-ae30-13c921d8c1ef
Programação I,37b830c8-7d95-4b73-a66b-1511169a84e8
Banco de Dados,37b830c8-7d95-4b73-a66b-1511169a84e8
Engenharia de Software,37b830c8-7d95-4b73-a66b-1511169a84e8
Programação I,13552471-b1fd-4314-8a50-7842cb846561
Banco de Dados,13552471-b1fd-4314-8a50-7842cb846561
Engenharia de Software,13552471-b1fd-4314-8a50-7842cb846561
Redes de Computadores,13552471-b1fd-4314-8a50-7842cb846561
Sistemas Operacionais,13552471-b1fd-4314-8a50-7842cb846561
Web Development,13552471-b1fd-4314-8a50-7842cb846561
Inteligência Artificial,13552471-b1fd-4314-8a50-7842cb846561
Projeto Integrador,13552471-b1fd-4314-8a50-7842cb846561
Programação I,4ef77940-089b-452e-970f-7dca563f6077
Banco de Dados,4ef77940-089b-452e-970f-7dca563f6077
Engenharia de Software,4ef77940-089b-452e-970f-7dca563f6077
Redes de Computadores,4ef77940-089b-452e-970f-7dca563f6077
Sistemas Operacionais,4ef77940-089b-452e-970f-7dca563f6077
Web Development,4ef77940-089b-452e-970f-7dca563f6077
Programação I,e2d2ef15-2dd5-4e21-b6dc-209370499fd4
Banco de Dados,e2d2ef15-2dd5-4e21-b6dc-209370499fd4
Engenharia de Software,e2d2ef15-2dd5-4e21-b6dc-209370499fd4
Redes de Computadores,e2d2ef15-2dd5-4e21-b6dc-209370499fd4
Programação I,20a73139-f061-48f2-941a-d7e1701a1c57
Banco de Dados,20a73139-f061-48f2-941a-d7e1701a1c57
Engenharia de Software,20a73139-f061-48f2-941a-d7e1701a1c57
Redes de Computadores,20a73139-f061-48f2-941a-d7e1701a1c57
Sistemas Operacionais,20a73139-f061-48f2-941a-d7e1701a1c57
Web Development,20a73139-f061-48f2-941a-d7e1701a1c57
Inteligência Artificial,20a73139-f061-48f2-941a-d7e1701a1c57
Programação I,3a13faaf-1a9a-455d-8a6f-3ff7dff063c2
Banco de Dados,3a13faaf-1a9a-455d-8a6f-3ff7dff063c2
Engenharia de Software,3a13faaf-1a9a-455d-8a6f-3ff7dff063c2
Redes de Computadores,3a13faaf-1a9a-455d-8a6f-3ff7dff063c2
Sistemas Operacionais,3a13faaf-1a9a-455d-8a6f-3ff7dff063c2
Web Development,3a13faaf-1a9a-455d-8a6f-3ff7dff063c2
Inteligência Artificial,3a13faaf-1a9a-455d-8a6f-3ff7dff063c2
Programação I,c9741446-d63d-4b52-a3b9-8474c615a7b8
Programação I,8313d7e0-3da1-4192-983a-b0ae7b11535c
Banco de Dados,8313d7e0-3da1-4192-983a-b0ae7b11535c
Engenharia de Software,8313d7e0-3da1-4192-983a-b0ae7b11535c
Programação I,b6c93ec6-991e-4753-a06d-9dc871269f42
Banco de Dados,b6c93ec6-991e-4753-a06d-9dc871269f42
Engenharia de Software,b6c93ec6-991e-4753-a06d-9dc871269f42
Redes de Computadores,b6c93ec6-991e-4753-a06d-9dc871269f42
Sistemas Operacionais,b6c93ec6-991e-4753-a06d-9dc871269f42
Programação I,b6ab54fd-9bba-4d09-9501-818a8d392953
Banco de Dados,b6ab54fd-9bba-4d09-9501-818a8d392953
Engenharia de Software,b6ab54fd-9bba-4d09-9501-818a8d392953
Redes de Computadores,b6ab54fd-9bba-4d09-9501-818a8d392953
Sistemas Operacionais,b6ab54fd-9bba-4d09-9501-818a8d392953
Web Development,b6ab54fd-9bba-4d09-9501-818a8d392953
Inteligência Artificial,b6ab54fd-9bba-4d09-9501-818a8d392953
Projeto Integrador,b6ab54fd-9bba-4d09-9501-818a8d392953
Programação I,951c2a4d-ed19-40d6-886a-c76b50244e3a
Banco de Dados,951c2a4d-ed19-40d6-886a-c76b50244e3a
Engenharia de Software,951c2a4d-ed19-40d6-886a-c76b50244e3a
Programação I,d76e44ce-7c05-4963-8d10-886545d1463a
Programação I,6acfc922-24b8-486b-84fb-8f0f86eb346b
Banco de Dados,6acfc922-24b8-486b-84fb-8f0f86eb346b
Engenharia de Software,6acfc922-24b8-486b-84fb-8f0f86eb346b
Redes de Computadores,6acfc922-24b8-486b-84fb-8f0f86eb346b
Sistemas Operacionais,6acfc922-24b8-486b-84fb-8f0f86eb346b
Programação I,0cc8b99b-592a-49be-b2cd-dd34e63b1fc4
Banco de Dados,0cc8b99b-592a-49be-b2cd-dd34e63b1fc4
Programação I,a9bb3888-5fe6-4c9d-b5a0-6d24e1f335be
Banco de Dados,a9bb3888-5fe6-4c9d-b5a0-6d24e1f335be
Engenharia de Software,a9bb3888-5fe6-4c9d-b5a0-6d24e1f335be
Redes de Computadores,a9bb3888-5fe6-4c9d-b5a0-6d24e1f335be
Sistemas Operacionais,a9bb3888-5fe6-4c9d-b5a0-6d24e1f335be
Web Development,a9bb3888-5fe6-4c9d-b5a0-6d24e1f335be
Inteligência Artificial,a9bb3888-5fe6-4c9d-b5a0-6d24e1f335be
Projeto Integrador,a9bb3888-5fe6-4c9d-b5a0-6d24e1f335be
Programação I,3c74d4f5-02a7-4b93-8533-2de7faf04c23
Banco de Dados,3c74d4f5-02a7-4b93-8533-2de7faf04c23
Engenharia de Software,3c74d4f5-02a7-4b93-8533-2de7faf04c23
Redes de Computadores,3c74d4f5-02a7-4b93-8533-2de7faf04c23
Sistemas Operacionais,3c74d4f5-02a7-4b93-8533-2de7faf04c23
Web Development,3c74d4f5-02a7-4b93-8533-2de7faf04c23
Inteligência Artificial,3c74d4f5-02a7-4b93-8533-2de7faf04c23
Projeto Integrador,3c74d4f5-02a7-4b93-8533-2de7faf04c23
Programação I,42adc1a5-86b3-45c2-bac5-77c10e4f0a99
Banco de Dados,42adc1a5-86b3-45c2-bac5-77c10e4f0a99
Engenharia de Software,42adc1a5-86b3-45c2-bac5-77c10e4f0a99
Redes de Computadores,42adc1a5-86b3-45c2-bac5-77c10e4f0a99
Programação I,75357f17-422a-4b9e-80a9-da448025a6c4
Banco de Dados,75357f17-422a-4b9e-80a9-da448025a6c4
Engenharia de Software,75357f17-422a-4b9e-80a9-da448025a6c4
Redes de Computadores,75357f17-422a-4b9e-80a9-da448025a6c4
Sistemas Operacionais,75357f17-422a-4b9e-80a9-da448025a6c4
Web Development,75357f17-422a-4b9e-80a9-da448025a6c4
Inteligência Artificial,75357f17-422a-4b9e-80a9-da448025a6c4
Projeto Integrador,75357f17-422a-4b9e-80a9-da448025a6c4
Programação I,13cae607-13d7-4ba4-a7e2-cf61c9e043c4
Banco de Dados,13cae607-13d7-4ba4-a7e2-cf61c9e043c4
Engenharia de Software,13cae607-13d7-4ba4-a7e2-cf61c9e043c4
Redes de Computadores,13cae607-13d7-4ba4-a7e2-cf61c9e043c4
Sistemas Operacionais,13cae607-13d7-4ba4-a7e2-cf61c9e043c4
Web Development,13cae607-13d7-4ba4-a7e2-cf61c9e043c4
Programação I,3fad0dff-90e1-4a6d-94c5-61457ca948ac
Banco de Dados,3fad0dff-90e1-4a6d-94c5-61457ca948ac
Engenharia de Software,3fad0dff-90e1-4a6d-94c5-61457ca948ac
Programação I,c0b2f45d-0158-476e-a261-9b2d4c1b85a3
Banco de Dados,c0b2f45d-0158-476e-a261-9b2d4c1b85a3
Engenharia de Software,c0b2f45d-0158-476e-a261-9b2d4c1b85a3
Redes de Computadores,c0b2f45d-0158-476e-a261-9b2d4c1b85a3
Sistemas Operacionais,c0b2f45d-0158-476e-a261-9b2d4c1b85a3
