disciplineName,studentId
Banco de Dados,abac3794-2400-453c-8b86-9af68e31e9ce
Engenharia de Software,abac3794-2400-453c-8b86-9af68e31e9ce
Redes de Computadores,abac3794-2400-453c-8b86-9af68e31e9ce
Sistemas Operacionais,abac3794-2400-453c-8b86-9af68e31e9ce
Web Development,abac3794-2400-453c-8b86-9af68e31e9ce
Inteligência Artificial,abac3794-2400-453c-8b86-9af68e31e9ce
Projeto Integrador,abac3794-2400-453c-8b86-9af68e31e9ce
Programação I,1d01f2ac-9af9-44e1-9f13-2e5af3d1ce8b
Banco de Dados,1d01f2ac-9af9-44e1-9f13-2e5af3d1ce8b
Engenharia de Software,1d01f2ac-9af9-44e1-9f13-2e5af3d1ce8b
Redes de Computadores,1d01f2ac-9af9-44e1-9f13-2e5af3d1ce8b
Sistemas Operacionais,1d01f2ac-9af9-44e1-9f13-2e5af3d1ce8b
Web Development,1d01f2ac-9af9-44e1-9f13-2e5af3d1ce8b
Inteligência Artificial,1d01f2ac-9af9-44e1-9f13-2e5af3d1ce8b
Programação I,3d373e82-aaa6-4f41-a36c-cb3ecf6037de
Banco de Dados,3d373e82-aaa6-4f41-a36c-cb3ecf6037de
Engenharia de Software,3d373e82-aaa6-4f41-a36c-cb3ecf6037de
Redes de Computadores,3d373e82-aaa6-4f41-a36c-cb3ecf6037de
Sistemas Operacionais,3d373e82-aaa6-4f41-a36c-cb3ecf6037de
Web Development,3d373e82-aaa6-4f41-a36c-cb3ecf6037de
Programação I,20492b88-0455-4e5a-a054-875e20dde4f6
Banco de Dados,20492b88-0455-4e5a-a054-875e20dde4f6
Engenharia de Software,20492b88-0455-4e5a-a054-875e20dde4f6
Redes de Computadores,20492b88-0455-4e5a-a054-875e20dde4f6
Programação I,c8e0b2ae-79b0-43a8-939a-a5bab7fb63bf
Programação I,4d402c5f-b950-4d9d-9981-fb248a19178a
Banco de Dados,4d402c5f-b950-4d9d-9981-fb248a19178a
Engenharia de Software,4d402c5f-b950-4d9d-9981-fb248a19178a
Redes de Computadores,4d402c5f-b950-4d9d-9981-fb248a19178a
Sistemas Operacionais,4d402c5f-b950-4d9d-9981-fb248a19178a
Programação I,de93e6e5-49d1-41e7-8d58-87cd174a28c2
Programação I,0285af62-b9f6-40d6-892d-e0ad5ba19c23
Banco de Dados,0285af62-b9f6-40d6-892d-e0ad5ba19c23
Programação I,85fffc63-7181-491d-8a84-1f3f08614666
Banco de Dados,85fffc63-7181-491d-8a84-1f3f08614666
Engenharia de Software,85fffc63-7181-491d-8a84-1f3f08614666
Redes de Computadores,85fffc63-7181-491d-8a84-1f3f08614666
Sistemas Operacionais,85fffc63-7181-491d-8a84-1f3f08614666
Web Development,85fffc63-7181-491d-8a84-1f3f08614666
Inteligência Artificial,85fffc63-7181-491d-8a84-1f3f08614666
Programação I,1ccc875f-9ad6-4b60-8e3a-76a7a3f25c6b
Banco de Dados,1ccc875f-9ad6-4b60-8e3a-76a7a3f25c6b
Engenharia de Software,1ccc875f-9ad6-4b60-8e3a-76a7a3f25c6b
Redes de Computadores,1ccc875f-9ad6-4b60-8e3a-76a7a3f25c6b
Programação I,8371648e-a9ba-4fa1-a1b3-70c9bbe20e05
Banco de Dados,8371648e-a9ba-4fa1-a1b3-70c9bbe20e05
Engenharia de Software,8371648e-a9ba-4fa1-a1b3-70c9bbe20e05
Redes de Computadores,8371648e-a9ba-4fa1-a1b3-70c9bbe20e05
Sistemas Operacionais,8371648e-a9ba-4fa1-a1b3-70c9bbe20e05
Web Development,8371648e-a9ba-4fa1-a1b3-70c9bbe20e05
Inteligência Artificial,8371648e-a9ba-4fa1-a1b3-70c9bbe20e05
Projeto Integrador,8371648e-a9ba-4fa1-a1b3-70c9bbe20e05
Programação I,3d6d3f67-99ea-42ef-b25a-f6c7a1128933
Banco de Dados,3d6d3f67-99ea-42ef-b25a-f6c7a1128933
Engenharia de Software,3d6d3f67-99ea-42ef-b25a-f6c7a1128933
Redes de Computadores,3d6d3f67-99ea-42ef-b25a-f6c7a1128933
Sistemas Operacionais,3d6d3f67-99ea-42ef-b25a-f6c7a1128933
Web Development,3d6d3f67-99ea-42ef-b25a-f6c7a1128933
Inteligência Artificial,3d6d3f67-99ea-42ef-b25a-f6c7a1128933
Programação I,2eb5765d-5468-4439-ad17-b6872301f0df
Banco de Dados,2eb5765d-5468-4439-ad17-b6872301f0df
Engenharia de Software,2eb5765d-5468-4439-ad17-b6872301f0df
Programação I,e0549263-6022-4df1-9b84-eaed302c72b8
Banco de Dados,e0549263-6022-4df1-9b84-eaed302c72b8
Engenharia de Software,e0549263-6022-4df1-9b84-eaed302c72b8
Redes de Computadores,e0549263-6022-4df1-9b84-eaed302c72b8
Sistemas Operacionais,e0549263-6022-4df1-9b84-eaed302c72b8
Web Development,e0549263-6022-4df1-9b84-eaed302c72b8
Programação I,e80abda3-d83a-4924-9407-6a3b292f9555
Banco de Dados,e80abda3-d83a-4924-9407-6a3b292f9555
Engenharia de Software,e80abda3-d83a-4924-9407-6a3b292f9555
Redes de Computadores,e80abda3-d83a-4924-9407-6a3b292f9555
Sistemas Operacionais,e80abda3-d83a-4924-9407-6a3b292f9555
Web Development,e80abda3-d83a-4924-9407-6a3b292f9555
Inteligência Artificial,e80abda3-d83a-4924-9407-6a3b292f9555
Projeto Integrador,e80abda3-d83a-4924-9407-6a3b292f9555
Programação I,b0b3aa47-8dd2-4bbd-8731-16dc76b3a608
Banco de Dados,b0b3aa47-8dd2-4bbd-8731-16dc76b3a608
Engenharia de Software,b0b3aa47-8dd2-4bbd-8731-16dc76b3a608
Redes de Computadores,b0b3aa47-8dd2-4bbd-8731-16dc76b3a608
Sistemas Operacionais,b0b3aa47-8dd2-4bbd-8731-16dc76b3a608
Web Development,b0b3aa47-8dd2-4bbd-8731-16dc76b3a608
Programação I,96f3669d-c5b7-459b-8571-3b8fd86cfc93
Banco de Dados,96f3669d-c5b7-459b-8571-3b8fd86cfc93
Engenharia de Software,96f3669d-c5b7-459b-8571-3b8fd86cfc93
Redes de Computadores,96f3669d-c5b7-459b-8571-3b8fd86cfc93
Sistemas Operacionais,96f3669d-c5b7-459b-8571-3b8fd86cfc93
Web Development,96f3669d-c5b7-459b-8571-3b8fd86cfc93
Programação I,e6c99264-0111-4aed-ae36-613d274176c1
Banco de Dados,e6c99264-0111-4aed-ae36-613d274176c1
Engenharia de Software,e6c99264-0111-4aed-ae36-613d274176c1
Programação I,e52b574e-8d8b-4d3e-a458-ec4afa6db3f4
Banco de Dados,e52b574e-8d8b-4d3e-a458-ec4afa6db3f4
Programação I,6b3f35ff-48f0-4a2d-88e5-57415d7c1f59
Banco de Dados,6b3f35ff-48f0-4a2d-88e5-57415d7c1f59
Engenharia de Software,6b3f35ff-48f0-4a2d-88e5-57415d7c1f59
Redes de Computadores,6b3f35ff-48f0-4a2d-88e5-57415d7c1f59
Sistemas Operacionais,6b3f35ff-48f0-4a2d-88e5-57415d7c1f59
Web Development,6b3f35ff-48f0-4a2d-88e5-57415d7c1f59
Inteligência Artificial,6b3f35ff-48f0-4a2d-88e5-57415d7c1f59
Projeto Integrador,6b3f35ff-48f0-4a2d-88e5-57415d7c1f59
Programação I,ed3b399b-87a4-4db4-97d3-1152b6b1b5ad
Banco de Dados,ed3b399b-87a4-4db4-97d3-1152b6b1b5ad
Engenharia de Software,ed3b399b-87a4-4db4-97d3-1152b6b1b5ad
Programação I,935dfeff-4652-4f9d-8069-d0561248e665
Banco de Dados,935dfeff-4652-4f9d-8069-d0561248e665
Engenharia de Software,935dfeff-4652-4f9d-8069-d0561248e665
Redes de Computadores,935dfeff-4652-4f9d-8069-d0561248e665
Sistemas Operacionais,935dfeff-4652-4f9d-8069-d0561248e665
Web Development,935dfeff-4652-4f9d-8069-d0561248e665
Inteligência Artificial,935dfeff-4652-4f9d-8069-d0561248e665
Programação I,6ed7ee99-ccc0-45cb-8ebf-22a3b505fc4c
Programação I,079294d7-370e-4953-9c2d-a3c5d81e00bf
Banco de Dados,079294d7-370e-4953-9c2d-a3c5d81e00bf
Engenharia de Software,079294d7-370e-4953-9c2d-a3c5d81e00bf
Redes de Computadores,079294d7-370e-4953-9c2d-a3c5d81e00bf
Sistemas Operacionais,079294d7-370e-4953-9c2d-a3c5d81e00bf
Programação I,c217353b-7a11-4f2e-8de0-f955bf47b428
Banco de Dados,c217353b-7a11-4f2e-8de0-f955bf47b428
Engenharia de Software,c217353b-7a11-4f2e-8de0-f955bf47b428
Redes de Computadores,c217353b-7a11-4f2e-8de0-f955bf47b428
Sistemas Operacionais,c217353b-7a11-4f2e-8de0-f955bf47b428
Web Development,c217353b-7a11-4f2e-8de0-f955bf47b428
Programação I,d7dff840-3848-481e-bc1e-1cc75eaf1d4a
Banco de Dados,d7dff840-3848-481e-bc1e-1cc75eaf1d4a
Engenharia de Software,d7dff840-3848-481e-bc1e-1cc75eaf1d4a
Programação I,17242a49-d5a3-448e-a339-d7ae9269fd2e
Banco de Dados,17242a49-d5a3-448e-a339-d7ae9269fd2e
Engenharia de Software,17242a49-d5a3-448e-a339-d7ae9269fd2e
Programação I,0a37d503-0acc-4ae5-bc74-a735f9982e71
Banco de Dados,0a37d503-0acc-4ae5-bc74-a735f9982e71
Engenharia de Software,0a37d503-0acc-4ae5-bc74-a735f9982e71
Redes de Computadores,0a37d503-0acc-4ae5-bc74-a735f9982e71
Sistemas Operacionais,0a37d503-0acc-4ae5-bc74-a735f9982e71
Web Development,0a37d503-0acc-4ae5-bc74-a735f9982e71
Inteligência Artificial,0a37d503-0acc-4ae5-bc74-a735f9982e71
Programação I,f8d8f17a-2175-4685-a60d-7c1f79c0d1e2
Programação I,5083888d-bdc1-44ec-88d8-6a6b21b17d5c
Programação I,da7b50d0-cf80-438e-bab3-35944ea54127
Banco de Dados,da7b50d0-cf80-438e-bab3-35944ea54127
Engenharia de Software,da7b50d0-cf80-438e-bab3-35944ea54127
Redes de Computadores,da7b50d0-cf80-438e-bab3-35944ea54127
Programação I,5f493ae3-9a63-41c6-b4d3-ede434c4177c
Banco de Dados,5f493ae3-9a63-41c6-b4d3-ede434c4177c
Engenharia de Software,5f493ae3-9a63-41c6-b4d3-ede434c4177c
Redes de Computadores,5f493ae3-9a63-41c6-b4d3-ede434c4177c
Sistemas Operacionais,5f493ae3-9a63-41c6-b4d3-ede434c4177c
Web Development,5f493ae3-9a63-41c6-b4d3-ede434c4177c
Inteligência Artificial,5f493ae3-9a63-41c6-b4d3-ede434c4177c
Projeto Integrador,5f493ae3-9a63-41c6-b4d3-ede434c4177c
Programação I,8a241907-e03c-48bf-b2b4-01a3773aa741
Banco de Dados,8a241907-e03c-48bf-b2b4-01a3773aa741
Engenharia de Software,8a241907-e03c-48bf-b2b4-01a3773aa741
Redes de Computadores,8a241907-e03c-48bf-b2b4-01a3773aa741
Sistemas Operacionais,8a241907-e03c-48bf-b2b4-01a3773aa741
Programação I,f6c0280d-a63d-4beb-ac97-c6564427a3e5
Banco de Dados,f6c0280d-a63d-4beb-ac97-c6564427a3e5
Engenharia de Software,f6c0280d-a63d-4beb-ac97-c6564427a3e5
Redes de Computadores,f6c0280d-a63d-4beb-ac97-c6564427a3e5
Sistemas Operacionais,f6c0280d-a63d-4beb-ac97-c6564427a3e5
Web Development,f6c0280d-a63d-4beb-ac97-c6564427a3e5
Programação I,0ffb0237-9a15-4393-838a-63c3f6445433
Banco de Dados,0ffb0237-9a15-4393-838a-63c3f6445433
Engenharia de Software,0ffb0237-9a15-4393-838a-63c3f6445433
Redes de Computadores,0ffb0237-9a15-4393-838a-63c3f6445433
Programação I,694da88f-e616-46f4-98e4-4dfbf9660153
Banco de Dados,694da88f-e616-46f4-98e4-4dfbf9660153
Engenharia de Software,694da88f-e616-46f4-98e4-4dfbf9660153
Redes de Computadores,694da88f-e616-46f4-98e4-4dfbf9660153
Sistemas Operacionais,694da88f-e616-46f4-98e4-4dfbf9660153
Web Development,694da88f-e616-46f4-98e4-4dfbf9660153
Inteligência Artificial,694da88f-e616-46f4-98e4-4dfbf9660153
Projeto Integrador,694da88f-e616-46f4-98e4-4dfbf9660153
Programação I,e162ee51-bdd9-49aa-a521-3b4f9e9ea747
Programação I,4607f1fc-35b9-4886-8a34-6344d7bf4694
Banco de Dados,4607f1fc-35b9-4886-8a34-6344d7bf4694
Engenharia de Software,4607f1fc-35b9-4886-8a34-6344d7bf4694
Programação I,f80d3074-2285-4e6b-813b-939de8856f24
Banco de Dados,f80d3074-2285-4e6b-813b-939de8856f24
Engenharia de Software,f80d3074-2285-4e6b-813b-939de8856f24
Redes de Computadores,f80d3074-2285-4e6b-813b-939de8856f24
Sistemas Operacionais,f80d3074-2285-4e6b-813b-939de8856f24
Web Development,f80d3074-2285-4e6b-813b-939de8856f24
Inteligência Artificial,f80d3074-2285-4e6b-813b-939de8856f24
Programação I,afefd6be-b599-49d5-a74c-9ff4064831df
Banco de Dados,afefd6be-b599-49d5-a74c-9ff4064831df
Engenharia de Software,afefd6be-b599-49d5-a74c-9ff4064831df
Redes de Computadores,afefd6be-b599-49d5-a74c-9ff4064831df
Sistemas Operacionais,afefd6be-b599-49d5-a74c-9ff4064831df
Programação I,5348f975-9c6c-4dbe-b6d8-d26ae7649b9c
Banco de Dados,5348f975-9c6c-4dbe-b6d8-d26ae7649b9c
Engenharia de Software,5348f975-9c6c-4dbe-b6d8-d26ae7649b9c
Programação I,3a232bcd-01b4-4fdb-ae72-4ab7bf01bb5a
Banco de Dados,3a232bcd-01b4-4fdb-ae72-4ab7bf01bb5a
Engenharia de Software,3a232bcd-01b4-4fdb-ae72-4ab7bf01bb5a
Redes de Computadores,3a232bcd-01b4-4fdb-ae72-4ab7bf01bb5a
Sistemas Operacionais,3a232bcd-01b4-4fdb-ae72-4ab7bf01bb5a
Web Development,3a232bcd-01b4-4fdb-ae72-4ab7bf01bb5a
Programação I,8d35cee0-b8dc-4519-9e44-e3140be8c521
Banco de Dados,8d35cee0-b8dc-4519-9e44-e3140be8c521
Engenharia de Software,8d35cee0-b8dc-4519-9e44-e3140be8c521
Redes de Computadores,8d35cee0-b8dc-4519-9e44-e3140be8c521
Sistemas Operacionais,8d35cee0-b8dc-4519-9e44-e3140be8c521
Web Development,8d35cee0-b8dc-4519-9e44-e3140be8c521
Programação I,3c0baf7d-134f-482d-8a93-63ee83ddd6cd
Banco de Dados,3c0baf7d-134f-482d-8a93-63ee83ddd6cd
Engenharia de Software,3c0baf7d-134f-482d-8a93-63ee83ddd6cd
Redes de Computadores,3c0baf7d-134f-482d-8a93-63ee83ddd6cd
Sistemas Operacionais,3c0baf7d-134f-482d-8a93-63ee83ddd6cd
Programação I,6ef4bd45-de35-4848-ab82-6b6ba4668326
Banco de Dados,6ef4bd45-de35-4848-ab82-6b6ba4668326
Engenharia de Software,6ef4bd45-de35-4848-ab82-6b6ba4668326
Redes de Computadores,6ef4bd45-de35-4848-ab82-6b6ba4668326
Sistemas Operacionais,6ef4bd45-de35-4848-ab82-6b6ba4668326
Web Development,6ef4bd45-de35-4848-ab82-6b6ba4668326
Inteligência Artificial,6ef4bd45-de35-4848-ab82-6b6ba4668326
Programação I,abbc3358-f401-4c0e-8d54-52f0ba31af20
Banco de Dados,abbc3358-f401-4c0e-8d54-52f0ba31af20
Engenharia de Software,abbc3358-f401-4c0e-8d54-52f0ba31af20
Redes de Computadores,abbc3358-f401-4c0e-8d54-52f0ba31af20
Sistemas Operacionais,abbc3358-f401-4c0e-8d54-52f0ba31af20
Web Development,abbc3358-f401-4c0e-8d54-52f0ba31af20
Inteligência Artificial,abbc3358-f401-4c0e-8d54-52f0ba31af20
Projeto Integrador,abbc3358-f401-4c0e-8d54-52f0ba31af20
Programação I,c0ccc9cc-5b18-4631-b547-11dd42d0f3d7
Banco de Dados,c0ccc9cc-5b18-4631-b547-11dd42d0f3d7
Engenharia de Software,c0ccc9cc-5b18-4631-b547-11dd42d0f3d7
Programação I,d1496d6b-3cfa-46b1-a475-c9c89ce78c82
Programação I,f45dd429-9a4f-4836-bd5a-9f88a1b163b7
Programação I,4f2ccec3-15e8-4093-98dd-3e0ac6d0779e
Banco de Dados,4f2ccec3-15e8-4093-98dd-3e0ac6d0779e
Engenharia de Software,4f2ccec3-15e8-4093-98dd-3e0ac6d0779e
Redes de Computadores,4f2ccec3-15e8-4093-98dd-3e0ac6d0779e
Sistemas Operacionais,4f2ccec3-15e8-4093-98dd-3e0ac6d0779e
Web Development,4f2ccec3-15e8-4093-98dd-3e0ac6d0779e
Programação I,c3d2f78e-7a54-4d40-a94c-4e490ac2b891
Programação I,e08a60ed-a304-4edd-89f8-1c2348adb429
Programação I,6adc7ff5-1697-40aa-8420-2dd914e7b539
Banco de Dados,6adc7ff5-1697-40aa-8420-2dd914e7b539
Engenharia de Software,6adc7ff5-1697-40aa-8420-2dd914e7b539
Redes de Computadores,6adc7ff5-1697-40aa-8420-2dd914e7b539
Sistemas Operacionais,6adc7ff5-1697-40aa-8420-2dd914e7b539
Programação I,ada6b9d5-c5e3-4f6e-b7c9-19920ba49add
Banco de Dados,ada6b9d5-c5e3-4f6e-b7c9-19920ba49add
Engenharia de Software,ada6b9d5-c5e3-4f6e-b7c9-19920ba49add
Redes de Computadores,ada6b9d5-c5e3-4f6e-b7c9-19920ba49add
Sistemas Operacionais,ada6b9d5-c5e3-4f6e-b7c9-19920ba49add
Web Development,ada6b9d5-c5e3-4f6e-b7c9-19920ba49add
Inteligência Artificial,ada6b9d5-c5e3-4f6e-b7c9-19920ba49add
Programação I,69e4eaa9-0c9b-4679-9ebf-26687aaebe01
Banco de Dados,69e4eaa9-0c9b-4679-9ebf-26687aaebe01
Engenharia de Software,69e4eaa9-0c9b-4679-9ebf-26687aaebe01
Redes de Computadores,69e4eaa9-0c9b-4679-9ebf-26687aaebe01
Sistemas Operacionais,69e4eaa9-0c9b-4679-9ebf-26687aaebe01
Web Development,69e4eaa9-0c9b-4679-9ebf-26687aaebe01
Inteligência Artificial,69e4eaa9-0c9b-4679-9ebf-26687aaebe01
Programação I,117f31a2-461a-46d5-bfda-e35091d70ae6
Banco de Dados,117f31a2-461a-46d5-bfda-e35091d70ae6
Programação I,15657816-0618-4a64-9a61-4049eea45475
Banco de Dados,15657816-0618-4a64-9a61-4049eea45475
Engenharia de Software,15657816-0618-4a64-9a61-4049eea45475
Redes de Computadores,15657816-0618-4a64-9a61-4049eea45475
Sistemas Operacionais,15657816-0618-4a64-9a61-4049eea45475
Programação I,c9e4cb8d-e240-4a57-a884-d54b94bd2dae
Banco de Dados,c9e4cb8d-e240-4a57-a884-d54b94bd2dae
Engenharia de Software,c9e4cb8d-e240-4a57-a884-d54b94bd2dae
Redes de Computadores,c9e4cb8d-e240-4a57-a884-d54b94bd2dae
Sistemas Operacionais,c9e4cb8d-e240-4a57-a884-d54b94bd2dae
Web Development,c9e4cb8d-e240-4a57-a884-d54b94bd2dae
Inteligência Artificial,c9e4cb8d-e240-4a57-a884-d54b94bd2dae
Projeto Integrador,c9e4cb8d-e240-4a57-a884-d54b94bd2dae
Programação I,22abc0ae-1a02-4008-bcc8-223c0a9f33aa
Banco de Dados,22abc0ae-1a02-4008-bcc8-223c0a9f33aa
Engenharia de Software,22abc0ae-1a02-4008-bcc8-223c0a9f33aa
Programação I,ab83fcde-616d-47d1-8a57-7f04e50d8386
Banco de Dados,ab83fcde-616d-47d1-8a57-7f04e50d8386
Engenharia de Software,ab83fcde-616d-47d1-8a57-7f04e50d8386
Redes de Computadores,ab83fcde-616d-47d1-8a57-7f04e50d8386
Sistemas Operacionais,ab83fcde-616d-47d1-8a57-7f04e50d8386
Web Development,ab83fcde-616d-47d1-8a57-7f04e50d8386
Inteligência Artificial,ab83fcde-616d-47d1-8a57-7f04e50d8386
Programação I,ef446dc9-7b40-43b8-ad75-370659b336fa
Banco de Dados,ef446dc9-7b40-43b8-ad75-370659b336fa
Engenharia de Software,ef446dc9-7b40-43b8-ad75-370659b336fa
Redes de Computadores,ef446dc9-7b40-43b8-ad75-370659b336fa
Programação I,4d04ba1c-40b4-49d5-aaf1-0d8dc2ec427f
Banco de Dados,4d04ba1c-40b4-49d5-aaf1-0d8dc2ec427f
Engenharia de Software,4d04ba1c-40b4-49d5-aaf1-0d8dc2ec427f
Redes de Computadores,4d04ba1c-40b4-49d5-aaf1-0d8dc2ec427f
Programação I,2c933577-4f4a-45ef-b28c-248703f68ad0
Banco de Dados,2c933577-4f4a-45ef-b28c-248703f68ad0
Engenharia de Software,2c933577-4f4a-45ef-b28c-248703f68ad0
Redes de Computadores,2c933577-4f4a-45ef-b28c-248703f68ad0
Sistemas Operacionais,2c933577-4f4a-45ef-b28c-248703f68ad0
Web Development,2c933577-4f4a-45ef-b28c-248703f68ad0
Programação I,97d83b17-ad13-4928-9440-8564a68064d3
Banco de Dados,97d83b17-ad13-4928-9440-8564a68064d3
Programação I,3a2752ad-5c27-4333-af79-632a7a304171
Banco de Dados,3a2752ad-5c27-4333-af79-632a7a304171
Engenharia de Software,3a2752ad-5c27-4333-af79-632a7a304171
Redes de Computadores,3a2752ad-5c27-4333-af79-632a7a304171
Sistemas Operacionais,3a2752ad-5c27-4333-af79-632a7a304171
Web Development,3a2752ad-5c27-4333-af79-632a7a304171
Programação I,37d6b60e-009c-4f2c-bbdc-4550aa4c4fa2
Programação I,4d041543-dd10-4a49-9d43-85ec3b8ea83f
Banco de Dados,4d041543-dd10-4a49-9d43-85ec3b8ea83f
Engenharia de Software,4d041543-dd10-4a49-9d43-85ec3b8ea83f
Redes de Computadores,4d041543-dd10-4a49-9d43-85ec3b8ea83f
Programação I,4a4c87f6-3b4d-4556-a0b6-79fe6aa49883
Banco de Dados,4a4c87f6-3b4d-4556-a0b6-79fe6aa49883
Engenharia de Software,4a4c87f6-3b4d-4556-a0b6-79fe6aa49883
Redes de Computadores,4a4c87f6-3b4d-4556-a0b6-79fe6aa49883
Sistemas Operacionais,4a4c87f6-3b4d-4556-a0b6-79fe6aa49883
Web Development,4a4c87f6-3b4d-4556-a0b6-79fe6aa49883
Inteligência Artificial,4a4c87f6-3b4d-4556-a0b6-79fe6aa49883
Programação I,3ec96f87-9c17-4491-a465-7418459e50d9
Banco de Dados,3ec96f87-9c17-4491-a465-7418459e50d9
Engenharia de Software,3ec96f87-9c17-4491-a465-7418459e50d9
Redes de Computadores,3ec96f87-9c17-4491-a465-7418459e50d9
Sistemas Operacionais,3ec96f87-9c17-4491-a465-7418459e50d9
Programação I,54e7fb3f-7e9b-4a19-a1cc-46e4489204ba
Banco de Dados,54e7fb3f-7e9b-4a19-a1cc-46e4489204ba
Engenharia de Software,54e7fb3f-7e9b-4a19-a1cc-46e4489204ba
Redes de Computadores,54e7fb3f-7e9b-4a19-a1cc-46e4489204ba
Sistemas Operacionais,54e7fb3f-7e9b-4a19-a1cc-46e4489204ba
Programação I,cf499962-2b46-4d71-8f6b-9bf14d10f536
Banco de Dados,cf499962-2b46-4d71-8f6b-9bf14d10f536
Engenharia de Software,cf499962-2b46-4d71-8f6b-9bf14d10f536
Redes de Computadores,cf499962-2b46-4d71-8f6b-9bf14d10f536
Sistemas Operacionais,cf499962-2b46-4d71-8f6b-9bf14d10f536
Web Development,cf499962-2b46-4d71-8f6b-9bf14d10f536
Inteligência Artificial,cf499962-2b46-4d71-8f6b-9bf14d10f536
Programação I,ffce1d06-8606-42d5-af15-1ae7cad603d4
Banco de Dados,ffce1d06-8606-42d5-af15-1ae7cad603d4
Engenharia de Software,ffce1d06-8606-42d5-af15-1ae7cad603d4
Redes de Computadores,ffce1d06-8606-42d5-af15-1ae7cad603d4
Sistemas Operacionais,ffce1d06-8606-42d5-af15-1ae7cad603d4
Web Development,ffce1d06-8606-42d5-af15-1ae7cad603d4
Inteligência Artificial,ffce1d06-8606-42d5-af15-1ae7cad603d4
Projeto Integrador,ffce1d06-8606-42d5-af15-1ae7cad603d4
Programação I,3c810d75-164c-4ae8-b82c-1cc2788aae01
Banco de Dados,3c810d75-164c-4ae8-b82c-1cc2788aae01
Engenharia de Software,3c810d75-164c-4ae8-b82c-1cc2788aae01
Redes de Computadores,3c810d75-164c-4ae8-b82c-1cc2788aae01
Sistemas Operacionais,3c810d75-164c-4ae8-b82c-1cc2788aae01
Web Development,3c810d75-164c-4ae8-b82c-1cc2788aae01
Programação I,a8c68d46-7fb9-48bd-baf5-4370f1bdb303
Banco de Dados,a8c68d46-7fb9-48bd-baf5-4370f1bdb303
Engenharia de Software,a8c68d46-7fb9-48bd-baf5-4370f1bdb303
Redes de Computadores,a8c68d46-7fb9-48bd-baf5-4370f1bdb303
Sistemas Operacionais,a8c68d46-7fb9-48bd-baf5-4370f1bdb303
Web Development,a8c68d46-7fb9-48bd-baf5-4370f1bdb303
Inteligência Artificial,a8c68d46-7fb9-48bd-baf5-4370f1bdb303
Programação I,6d92e954-2e7b-4acd-9112-6cb02598bb50
Programação I,539444c7-7525-4497-957c-6d48a7061961
Banco de Dados,539444c7-7525-4497-957c-6d48a7061961
Engenharia de Software,539444c7-7525-4497-957c-6d48a7061961
Redes de Computadores,539444c7-7525-4497-957c-6d48a7061961
Sistemas Operacionais,539444c7-7525-4497-957c-6d48a7061961
Web Development,539444c7-7525-4497-957c-6d48a7061961
Inteligência Artificial,539444c7-7525-4497-957c-6d48a7061961
Projeto Integrador,539444c7-7525-4497-957c-6d48a7061961
Programação I,3f4980f9-8315-4c21-89d5-56ee18af5261
Banco de Dados,3f4980f9-8315-4c21-89d5-56ee18af5261
Engenharia de Software,3f4980f9-8315-4c21-89d5-56ee18af5261
Redes de Computadores,3f4980f9-8315-4c21-89d5-56ee18af5261
Sistemas Operacionais,3f4980f9-8315-4c21-89d5-56ee18af5261
Programação I,44c9ac3f-84f5-44a5-8357-12ffc0ebccb1
Banco de Dados,44c9ac3f-84f5-44a5-8357-12ffc0ebccb1
Programação I,8b29f278-f780-4577-ac9e-d084f530b0ec
Banco de Dados,8b29f278-f780-4577-ac9e-d084f530b0ec
Engenharia de Software,8b29f278-f780-4577-ac9e-d084f530b0ec
Programação I,5bded0f8-c10e-4760-8bb7-7ad9eade267c
Banco de Dados,5bded0f8-c10e-4760-8bb7-7ad9eade267c
Engenharia de Software,5bded0f8-c10e-4760-8bb7-7ad9eade267c
Redes de Computadores,5bded0f8-c10e-4760-8bb7-7ad9eade267c
Sistemas Operacionais,5bded0f8-c10e-4760-8bb7-7ad9eade267c
Web Development,5bded0f8-c10e-4760-8bb7-7ad9eade267c
Programação I,00d811da-35ca-4ffc-aa68-f2a3dc8fc55e
Banco de Dados,00d811da-35ca-4ffc-aa68-f2a3dc8fc55e
Engenharia de Software,00d811da-35ca-4ffc-aa68-f2a3dc8fc55e
Redes de Computadores,00d811da-35ca-4ffc-aa68-f2a3dc8fc55e
Programação I,27ef0ace-22dd-4dcc-bbb6-37fd563696e9
Programação I,d6249a7c-0b83-464c-8682-c8e7513de876
Banco de Dados,d6249a7c-0b83-464c-8682-c8e7513de876
Engenharia de Software,d6249a7c-0b83-464c-8682-c8e7513de876
Programação I,7b33fe56-07df-4b59-a380-9c03485b23f1
Programação I,fac8c887-6ee9-4aed-9205-9a7b36216f7c
Programação I,2a14ce92-7113-48e0-88d1-2e0d0f2f23d0
Banco de Dados,2a14ce92-7113-48e0-88d1-2e0d0f2f23d0
Engenharia de Software,2a14ce92-7113-48e0-88d1-2e0d0f2f23d0
Redes de Computadores,2a14ce92-7113-48e0-88d1-2e0d0f2f23d0
Sistemas Operacionais,2a14ce92-7113-48e0-88d1-2e0d0f2f23d0
Web Development,2a14ce92-7113-48e0-88d1-2e0d0f2f23d0
Inteligência Artificial,2a14ce92-7113-48e0-88d1-2e0d0f2f23d0
Projeto Integrador,2a14ce92-7113-48e0-88d1-2e0d0f2f23d0
