id,cpf,name,birthDate
66eb8a8d-23b3-40c1-abb1-3ab3998c4f4e,CPF303,Aluno 303,01/01/1990
e0c25894-9ee5-441f-81f9-d86e78b8c46f,CPF304,Aluno 304,01/01/1990
13f3aab3-b792-43ae-a43f-fce0db838e31,CPF305,Aluno 305,01/01/1990
0c723e4d-5dd3-4756-b18c-53881acc8668,CPF306,Aluno 306,01/01/1990
551c5b00-f1dd-4833-95a5-b9cc421dee36,CPF307,Aluno 307,01/01/1990
7f2cd4d5-99a8-4cce-8f59-c7527a42eba4,CPF308,Aluno 308,01/01/1990
09a1ace7-7707-43d3-81cf-da2863a1e8ee,CPF309,Aluno 309,01/01/1990
1a9f67a9-f7a6-4624-9a36-58635bcabebf,CPF310,Aluno 310,01/01/1990
dcb866e0-b31d-4627-b1ad-5b26c73a693b,CPF311,Aluno 311,01/01/1990
42719fc9-685a-4191-9d1b-00edd18eb1fd,CPF312,Aluno 312,01/01/1990
f9dab7bf-645f-400e-a4b7-010435f79ddc,CPF313,Aluno 313,01/01/1990
144151b9-4202-405c-957e-a2d64e3bfbc2,CPF314,Aluno 314,01/01/1990
e7e8850f-914d-4e39-865d-2b029b2d3622,CPF315,Aluno 315,01/01/1990
092738fd-095b-4d91-bce7-78f1209b4f66,CPF316,Aluno 316,01/01/1990
96658adf-3320-4a63-8fd2-1329c0cc9ba1,CPF317,Aluno 317,01/01/1990
ff23ada8-175f-40e7-b661-73418d36f933,CPF318,Aluno 318,01/01/1990
63c15d5f-d7ca-4df4-a47e-c60cba0b5321,CPF319,Aluno 319,01/01/1990
5bb82a31-5d67-4d16-8de1-d78bf4f69d80,CPF320,Aluno 320,01/01/1990
5b3892ac-abe3-4e3c-801e-1a45f3314402,CPF321,Aluno 321,01/01/1990
fd95d871-fdfc-42a3-831c-b9ffa0818c80,CPF322,Aluno 322,01/01/1990
82cc3c8c-6381-4c7d-bb86-9bc2cdbbb0d7,CPF323,Aluno 323,01/01/1990
dc0579d6-4aa8-4ba4-8c94-0fa45471cbf7,CPF324,Aluno 324,01/01/1990
bb5f914e-453f-4948-85eb-b1fadcd68bdc,CPF325,Aluno 325,01/01/1990
48466942-9cab-4e00-b209-7b4fcd0d9db3,CPF326,Aluno 326,01/01/1990
7b9dfd4b-4025-4ad7-95e7-3acc501e3b14,CPF327,Aluno 327,01/01/1990
06194cda-0766-4de8-9fce-0f2cbd5047c3,CPF328,Aluno 328,01/01/1990
f834f7ac-207f-4850-ba6c-d16bb60ba476,CPF329,Aluno 329,01/01/1990
7b842714-7089-48be-a23f-b9d90d0734de,CPF330,Aluno 330,01/01/1990
0b08f31d-d24e-4a88-8cd5-5c6224dfc0ed,CPF331,Aluno 331,01/01/1990
8ae09089-a75e-4352-a690-b6a1cd95fc84,CPF332,Aluno 332,01/01/1990
ad394800-3861-48f3-bab0-ca96db993534,CPF333,Aluno 333,01/01/1990
4c0101fd-16ed-4f02-a455-79e7cabc625c,CPF334,Aluno 334,01/01/1990
9034e609-79ae-439a-a1ff-ea0774b1d078,CPF335,Aluno 335,01/01/1990
ccfb3f49-2d81-44e2-b652-32dbb0b14455,CPF336,Aluno 336,01/01/1990
6faed00a-2fc4-4604-8793-761f7cf77cd0,CPF337,Aluno 337,01/01/1990
918e1cf2-0deb-49e1-856a-e2a9547abd7c,CPF338,Aluno 338,01/01/1990
a8da62c4-7b87-45d3-b36a-dd7ef9d872fb,CPF339,Aluno 339,01/01/1990
8528276d-b1fd-407c-b4a9-029bcd533de4,CPF340,Aluno 340,01/01/1990
67acfdb3-8e4e-476d-b49f-d4a950b12d94,CPF341,Aluno 341,01/01/1990
cdd7e6c2-c98f-48ba-a25f-8507a0b3f568,CPF342,Aluno 342,01/01/1990
3e7743ec-bc35-41b9-bca4-24960a41eefa,CPF343,Aluno 343,01/01/1990
4bf98327-76d4-41bc-a9ce-2b9558e2e86d,CPF344,Aluno 344,01/01/1990
94f231a5-6ced-41dd-a596-629205854aae,CPF345,Aluno 345,01/01/1990
561e5963-a004-45e9-906b-94be0992b5c5,CPF346,Aluno 346,01/01/1990
0fef1366-bad3-4ada-bf62-516718f168ab,CPF347,Aluno 347,01/01/1990
0604c031-3fd4-4c23-a8e9-de70373e57bf,CPF348,Aluno 348,01/01/1990
985816f1-8f79-4e0d-8290-720cceda994d,CPF349,Aluno 349,01/01/1990
8a7e2140-83d3-412e-90ef-c655878003ae,CPF350,Aluno 350,01/01/1990
4e75fe2a-ff87-4f34-bc64-e4f9d4ffbbd7,CPF351,Aluno 351,01/01/1990
d52ad9d1-a932-4811-a3f3-e772a5eb910f,CPF352,Aluno 352,01/01/1990
45d62fb6-62fb-48e1-b0cc-9bb29014ba06,CPF353,Aluno 353,01/01/1990
9fff92a6-7197-47eb-9278-1d2c60c8efe0,CPF354,Aluno 354,01/01/1990
38cee635-3636-43a1-bfac-80355d3e8f92,CPF355,Aluno 355,01/01/1990
d56abbf8-90cb-48d2-bde0-af1852c55b1a,CPF356,Aluno 356,01/01/1990
23cda179-2541-4b66-80e6-f817872fb8ad,CPF357,Aluno 357,01/01/1990
21e4af7d-e754-4d79-bf91-90eddb3ccfcd,CPF358,Aluno 358,01/01/1990
b79ce4ab-c885-46bb-9b67-95c0f1ff77e4,CPF359,Aluno 359,01/01/1990
c8381571-336b-45aa-9076-3294647149d1,CPF360,Aluno 360,01/01/1990
f8cb2f1b-7617-4ccc-8d3f-06e44fd87314,CPF361,Aluno 361,01/01/1990
f7685c47-b5b0-4c70-8d58-99453cd94428,CPF362,Aluno 362,01/01/1990
49ce40f3-1754-4308-91f3-14bc7880490f,CPF363,Aluno 363,01/01/1990
85572453-db31-4713-b206-3fa2e7a5b217,CPF364,Aluno 364,01/01/1990
ee87f749-5b94-4e20-936b-e1756ac5ce22,CPF365,Aluno 365,01/01/1990
a4cd9dc1-8783-4ffa-a078-e1beb5f3ba9a,CPF366,Aluno 366,01/01/1990
1f47075e-deeb-4f49-bfc0-2faef95a5b4c,CPF367,Aluno 367,01/01/1990
ba2c27db-dd8f-4439-8ff7-5f97096a2f50,CPF368,Aluno 368,01/01/1990
6e0e0222-ea24-47cd-aa21-0f155d7c761a,CPF369,Aluno 369,01/01/1990
65e42308-8c24-40da-a4ca-ec46f2fed10b,CPF370,Aluno 370,01/01/1990
403c2fcf-82d0-4e1c-a524-419cc7276b30,CPF371,Aluno 371,01/01/1990
a2ef03bc-d9fa-4072-8f5d-569e75ee2cf2,CPF372,Aluno 372,01/01/1990
c4d61d76-4848-4bcc-acad-b4930a957ffd,CPF373,Aluno 373,01/01/1990
ceb5450e-89b4-4660-bfc0-257d3ee11d04,CPF374,Aluno 374,01/01/1990
1827d507-2fef-4482-aa20-948a5628e7f3,CPF375,Aluno 375,01/01/1990
3c8501b3-28c8-49bc-821e-fbfa07787817,CPF376,Aluno 376,01/01/1990
57201c71-293a-4cdb-b0cf-676370568f22,CPF377,Aluno 377,01/01/1990
416dcf29-5b14-4ad7-ac41-98a673b48d4f,CPF378,Aluno 378,01/01/1990
70166811-6b63-45fe-beac-830110aa464f,CPF379,Aluno 379,01/01/1990
96f872b1-6681-462e-ba03-5a73b3afe438,CPF380,Aluno 380,01/01/1990
4e4a90df-e492-499a-b488-e3ed1a4f69b0,CPF381,Aluno 381,01/01/1990
a1a99568-067a-48d6-885a-52419faf296e,CPF382,Aluno 382,01/01/1990
d7ab3d17-3e8a-4a8b-962d-5980ea3e3208,CPF383,Aluno 383,01/01/1990
a084dec8-a523-4466-8a3d-faf6a0f12f30,CPF384,Aluno 384,01/01/1990
9cd7972c-a5c9-4169-bf2c-29f843605598,CPF385,Aluno 385,01/01/1990
46e3aa66-e98f-450a-9aa6-f634f00f8943,CPF386,Aluno 386,01/01/1990
fb85e571-091e-4b3b-8fd9-ac1ea264034e,CPF387,Aluno 387,01/01/1990
3403a674-0dde-4ae9-8d74-9907fb6357b0,CPF388,Aluno 388,01/01/1990
8bf1e0a1-6768-4989-bf85-e3077c05ca7d,CPF389,Aluno 389,01/01/1990
5de31963-594b-4c18-9f95-0a9f092c0fa9,CPF390,Aluno 390,01/01/1990
368c5882-8c0d-4948-8ea5-b1915c905bc2,CPF391,Aluno 391,01/01/1990
4682c959-aeed-4b14-9664-bc3bc592c3ae,CPF392,Aluno 392,01/01/1990
c98cc33c-4599-4bf4-acb4-acd6a3d06e15,CPF393,Aluno 393,01/01/1990
45ded92f-2e0a-4c41-a526-a6860a42cd00,CPF394,Aluno 394,01/01/1990
c27539e4-3f86-401c-b8cf-550659dcaf39,CPF395,Aluno 395,01/01/1990
5e6c8c7b-0e5c-4bf7-a972-8b8d882bbc35,CPF396,Aluno 396,01/01/1990
21c5f799-2d5b-412a-a48b-61bae0542fd1,CPF397,Aluno 397,01/01/1990
36671c6e-2d02-4406-a18d-e7d56df13260,CPF398,Aluno 398,01/01/1990
ccee0435-1a67-45c1-8c4a-54157fe76a66,CPF399,Aluno 399,01/01/1990
12f401ad-57b5-45b8-8334-2669bac8cd70,CPF400,Aluno 400,01/01/1990
07ea57b8-f65d-4fdb-bd3c-e39a84bb39ae,CPF401,Aluno 401,01/01/1990
d92ee00c-7944-4d76-bc38-d5deb4c0c2b1,CPF402,Aluno 402,01/01/1990
bb0320bc-8ee1-4658-aff6-f693c42372e5,CPF403,Aluno 403,01/01/1990
5c59b8f8-b672-4516-bc91-e1fd1f2b0fba,CPF404,Aluno 404,01/01/1990
6b2e1208-6c73-4e62-88a4-91fa3c4fbdb3,CPF405,Aluno 405,01/01/1990
b70c61eb-6468-4aca-b8e4-a44a65c6595c,CPF406,Aluno 406,01/01/1990
cbe67871-f1ee-47f2-95e2-40c3aacd8fd8,CPF407,Aluno 407,01/01/1990
135afb31-156a-4689-9d89-d83996e73423,CPF408,Aluno 408,01/01/1990
42b752df-a1ac-4b99-a4da-370db90cc4e7,CPF409,Aluno 409,01/01/1990
5d5c7d34-6ead-449d-a020-4927eb12d0b9,CPF410,Aluno 410,01/01/1990
6f1c5bef-908f-4714-b6fe-94469e2188e9,CPF411,Aluno 411,01/01/1990
750e64f7-dcb9-454f-911f-be2447e3d430,CPF412,Aluno 412,01/01/1990
e9a1c66e-b423-4bca-93d5-4926a13e6614,CPF413,Aluno 413,01/01/1990
5e153796-f57c-43db-90b7-7ad0744a5ba9,CPF414,Aluno 414,01/01/1990
fcaad3f2-6d0e-48da-b9ef-f4c160c0362e,CPF415,Aluno 415,01/01/1990
1ea655f6-e85b-4f21-93c4-09d253b5828c,CPF416,Aluno 416,01/01/1990
de1eda87-8230-4693-9af8-6aded1ff37f6,CPF417,Aluno 417,01/01/1990
ae4d2709-93c4-4939-af13-c3bd7f572a24,CPF418,Aluno 418,01/01/1990
bce960d2-9831-4dcc-bac5-bafaed8f2791,CPF419,Aluno 419,01/01/1990
dccabb37-7370-45d0-841f-b0e29614609e,CPF420,Aluno 420,01/01/1990
e35f39d1-3812-4023-91b6-c01726a084e9,CPF421,Aluno 421,01/01/1990
5e7c2a20-b998-485a-ae2e-bb4694cebb67,CPF422,Aluno 422,01/01/1990
7f7e2319-fc16-44c7-9b14-a669bda2c14a,CPF423,Aluno 423,01/01/1990
bc8e0d27-f8e0-483d-81c8-867c6f97b925,CPF424,Aluno 424,01/01/1990
f2def6da-19f6-4ed6-9c43-b3b91b3c7526,CPF425,Aluno 425,01/01/1990
7079b6b5-5d90-4e3a-a990-70d63f4e93f8,CPF426,Aluno 426,01/01/1990
db367425-38a1-4cba-aaf5-f516b3229dcd,CPF427,Aluno 427,01/01/1990
08f8b0a9-b723-4284-9951-36a5b570b078,CPF428,Aluno 428,01/01/1990
0afc11a6-b5f9-4d8c-9707-5a0d5812153d,CPF429,Aluno 429,01/01/1990
770bd3da-6e3e-4d75-9bde-fe79e4dc4bd9,CPF430,Aluno 430,01/01/1990
ed1688f2-dc7a-4443-8e82-6f7cc579bcde,CPF431,Aluno 431,01/01/1990
6e764b19-088a-496b-a87a-a03f8163d25e,CPF432,Aluno 432,01/01/1990
ff07a0dc-1a47-4db0-b550-6bcf650b135a,CPF433,Aluno 433,01/01/1990
ad4d8e82-dcdb-4c23-bc2a-64a48e1cea8f,CPF434,Aluno 434,01/01/1990
0a942f3e-8f9b-4457-96fa-59e54487364d,CPF435,Aluno 435,01/01/1990
81850845-96a0-4902-8945-e6a8dde73d39,CPF436,Aluno 436,01/01/1990
6b287a3f-15f4-483b-aac4-a7382d9724b0,CPF437,Aluno 437,01/01/1990
e1dad974-9114-4b97-843c-40b79b85dbaa,CPF438,Aluno 438,01/01/1990
6fa8d9c3-1aa0-413c-b51b-a018d76d848d,CPF439,Aluno 439,01/01/1990
32db7ae6-bee6-4a1c-a41d-ae854a304389,CPF440,Aluno 440,01/01/1990
2baea699-1f59-4efe-9a78-d487e36e5ca3,CPF441,Aluno 441,01/01/1990
8e90be7f-9128-4e55-a204-959df136f7da,CPF442,Aluno 442,01/01/1990
cefa2f49-87bd-4516-bcfd-f1924a025601,CPF443,Aluno 443,01/01/1990
e3f97dd5-491b-49fe-9329-e5f665b49579,CPF444,Aluno 444,01/01/1990
0efd3042-7f6c-40db-8138-3446f620a531,CPF445,Aluno 445,01/01/1990
ebd84134-50df-4d5b-b2e9-8f155d2445b9,CPF446,Aluno 446,01/01/1990
bbea8084-e045-4238-98cc-81b19beb144f,CPF447,Aluno 447,01/01/1990
76aa9b00-9ca0-4900-8498-ed2c922c017c,CPF448,Aluno 448,01/01/1990
bd2e7354-3450-4aa9-b257-46c69f2038a0,CPF449,Aluno 449,01/01/1990
bae8b565-2f90-4676-a332-d4699b64729c,CPF450,Aluno 450,01/01/1990
237c9985-0567-45a3-9007-bb3d41792e44,CPF451,Aluno 451,01/01/1990
1a1a5975-40e3-4663-a255-070070009dea,CPF452,Aluno 452,01/01/1990
5543c2d0-c838-4c87-871a-b4de7b6b814b,CPF453,Aluno 453,01/01/1990
ac099ffe-79a4-49a8-b790-360875423453,CPF454,Aluno 454,01/01/1990
7fe6d01e-384a-4e31-b9b3-ec2384bc7748,CPF455,Aluno 455,01/01/1990
c1ab71ca-65c7-4264-a105-6324326d70a7,CPF456,Aluno 456,01/01/1990
7afe6930-ebc5-4547-878e-6e232afd8452,CPF457,Aluno 457,01/01/1990
a50f5fcc-51f6-4253-84dd-0d6e596a181e,CPF458,Aluno 458,01/01/1990
8ab86077-be8c-4243-9b50-00dbde0533e3,CPF459,Aluno 459,01/01/1990
f06d42d8-12ec-476b-8f4f-c0e8bf009394,CPF460,Aluno 460,01/01/1990
4e314b63-a40f-451d-afb9-05cb85c77ee1,CPF461,Aluno 461,01/01/1990
08f8983a-757e-4583-858e-147632c941e6,CPF462,Aluno 462,01/01/1990
6cca5378-d861-4690-ac79-449c3e676bb9,CPF463,Aluno 463,01/01/1990
69187ea3-9bc0-40db-bd6e-f0094aada9dd,CPF464,Aluno 464,01/01/1990
79388368-c424-413d-9823-ebda16edc8c7,CPF465,Aluno 465,01/01/1990
3bbedb73-d4f9-4af8-a8eb-7352b411e546,CPF466,Aluno 466,01/01/1990
a214b6e6-e483-4133-88f3-3618dc14cd88,CPF467,Aluno 467,01/01/1990
25279d0e-ae94-4422-9962-4557af91e39f,CPF468,Aluno 468,01/01/1990
16d6e7c9-04a8-474b-9509-c6a7ff8da15c,CPF469,Aluno 469,01/01/1990
401fbb2a-65b1-47e8-86b0-25bfae488756,CPF470,Aluno 470,01/01/1990
f43812b7-d8cf-44ff-9ea3-0631157142a9,CPF471,Aluno 471,01/01/1990
7d31bccd-0d78-4a0c-a139-96657ea06003,CPF472,Aluno 472,01/01/1990
ceabb4ca-63d4-45c0-80ea-983f5b13edff,CPF473,Aluno 473,01/01/1990
f26a0d7f-2d86-4996-b253-2f12581e281f,CPF474,Aluno 474,01/01/1990
a63f0f2d-a796-42d0-8c47-fb680710fd6e,CPF475,Aluno 475,01/01/1990
5c5b66c7-b665-45d9-b454-e767dfdc7c9a,CPF476,Aluno 476,01/01/1990
5698a146-96c8-4eba-9b27-388db688c05c,CPF477,Aluno 477,01/01/1990
de9d72a8-f2f2-4574-ad82-9b0ade086c1a,CPF478,Aluno 478,01/01/1990
4fa0a6a1-454e-4070-a0b2-c6f92b8efecc,CPF479,Aluno 479,01/01/1990
a5dcfbd0-41fb-47ef-9f7a-0b880bb59759,CPF480,Aluno 480,01/01/1990
