className,studentId
2023-1,0a942f3e-8f9b-4457-96fa-59e54487364d
2023-1,81850845-96a0-4902-8945-e6a8dde73d39
2023-1,6b287a3f-15f4-483b-aac4-a7382d9724b0
2023-1,e1dad974-9114-4b97-843c-40b79b85dbaa
2023-1,6fa8d9c3-1aa0-413c-b51b-a018d76d848d
2023-1,32db7ae6-bee6-4a1c-a41d-ae854a304389
2023-2,2baea699-1f59-4efe-9a78-d487e36e5ca3
2023-2,8e90be7f-9128-4e55-a204-959df136f7da
2023-2,cefa2f49-87bd-4516-bcfd-f1924a025601
2023-2,e3f97dd5-491b-49fe-9329-e5f665b49579
2023-2,0efd3042-7f6c-40db-8138-3446f620a531
2023-2,ebd84134-50df-4d5b-b2e9-8f155d2445b9
2023-2,bbea8084-e045-4238-98cc-81b19beb144f
2023-2,76aa9b00-9ca0-4900-8498-ed2c922c017c
2023-2,bd2e7354-3450-4aa9-b257-46c69f2038a0
2023-2,bae8b565-2f90-4676-a332-d4699b64729c
2023-2,237c9985-0567-45a3-9007-bb3d41792e44
2023-2,1a1a5975-40e3-4663-a255-070070009dea
2023-2,5543c2d0-c838-4c87-871a-b4de7b6b814b
2023-2,ac099ffe-79a4-49a8-b790-360875423453
2023-2,7fe6d01e-384a-4e31-b9b3-ec2384bc7748
2023-2,c1ab71ca-65c7-4264-a105-6324326d70a7
2023-2,7afe6930-ebc5-4547-878e-6e232afd8452
2023-2,a50f5fcc-51f6-4253-84dd-0d6e596a181e
2023-2,8ab86077-be8c-4243-9b50-00dbde0533e3
2023-2,f06d42d8-12ec-476b-8f4f-c0e8bf009394
2023-2,4e314b63-a40f-451d-afb9-05cb85c77ee1
2023-2,08f8983a-757e-4583-858e-147632c941e6
2023-2,6cca5378-d861-4690-ac79-449c3e676bb9
2023-2,69187ea3-9bc0-40db-bd6e-f0094aada9dd
2023-2,79388368-c424-413d-9823-ebda16edc8c7
2023-2,3bbedb73-d4f9-4af8-a8eb-7352b411e546
2023-2,a214b6e6-e483-4133-88f3-3618dc14cd88
2023-2,25279d0e-ae94-4422-9962-4557af91e39f
2023-2,16d6e7c9-04a8-474b-9509-c6a7ff8da15c
2023-2,401fbb2a-65b1-47e8-86b0-25bfae488756
2023-2,f43812b7-d8cf-44ff-9ea3-0631157142a9
2023-2,7d31bccd-0d78-4a0c-a139-96657ea06003
2023-2,ceabb4ca-63d4-45c0-80ea-983f5b13edff
2023-2,f26a0d7f-2d86-4996-b253-2f12581e281f
2023-2,a63f0f2d-a796-42d0-8c47-fb680710fd6e
2023-2,5c5b66c7-b665-45d9-b454-e767dfdc7c9a
2023-2,5698a146-96c8-4eba-9b27-388db688c05c
2023-2,de9d72a8-f2f2-4574-ad82-9b0ade086c1a
2023-2,4fa0a6a1-454e-4070-a0b2-c6f92b8efecc
2023-2,a5dcfbd0-41fb-47ef-9f7a-0b880bb59759
