className,studentId
2023-1,ff790475-a2bf-4274-b9ff-7a3a13c92e57
2023-1,fe5e7d49-d104-47bb-a817-224b4de9352f
2023-1,f54a31ea-0548-432e-8d9c-8d204065ab38
2023-1,b471e528-6dc7-4df0-b385-e6911cda4177
2023-1,e6d9453e-0199-4392-90e9-bc31b8feefdd
2023-2,d40ef23a-91e9-45de-bd79-16f3c434dbf6
2023-2,9016b65c-3eb4-497f-81b7-5cdec3618318
2023-2,d48941a6-ba5b-4d82-a150-acd327bd85eb
2023-2,9f824732-42ee-4ef6-8dae-567c1a19dc46
2023-2,e9e80280-f6d6-4378-9fca-b9ea67691da3
2023-2,aa92de2a-1dec-4d24-a5c8-89d25f7030e5
2023-2,12ff2b01-4b31-4ce1-8087-acd6552c5424
2023-2,3e67c88f-a7e9-4b9f-99b2-7941f11ce9b4
2023-2,fc272384-006b-4c9f-ab62-06d53e8fd2af
2023-2,03c95da8-6101-48f1-972c-d526c82827a8
2023-2,aa80e8de-390d-4692-aeb3-9ca74fb3c3e4
2023-2,7421bc65-a079-4d19-8916-eef67482ccd7
2023-2,08fd191e-4ab9-46fe-9c48-53c3976d3b80
2023-2,0ce6893a-cedf-42de-bed1-e9c50ad09372
2023-2,96988fc7-fb52-4f9c-b207-ef6840aa0dcf
2023-2,b44ffb70-8a66-4d05-ab40-c7d0c502d053
2023-2,3fc5de31-3477-46dc-9a2d-5cf0e8174721
2023-2,861b473a-c176-4fee-8d0a-e327e4065cc5
2023-2,728f0f0f-866b-458b-998d-021d8742bc87
2023-2,484c95c4-333b-496c-8875-faa35c86d77c
2023-2,25bdb757-01b9-430b-8a68-e1ab7c154ea3
2023-2,7b444f43-6c3c-4bfa-bcdb-18bd8d2a3c86
2023-2,c0f61e81-4b5e-4ff2-b3af-1bbc7f0ea801
2023-2,5ad23057-a7c4-420a-9396-ae88f1a0f394
2023-2,24bb295e-6bf0-4bcc-94ec-0b1c711cfa06
2023-2,8ee607f9-9ebe-4cbc-971e-578db29513f4
2023-2,73c2eacd-ff5b-468f-aada-07e9ca85e9cf
2023-2,f20c0d3d-6a05-41ee-b37e-fa90a8fab72d
2023-2,e94e84b3-8027-4597-b998-bce232efa232
2023-2,0afaf85d-eeb1-434f-932a-7c340c970294
2023-2,bb283603-f581-4c22-97e0-fd974addf9be
2023-2,f4efe61b-2ca4-41da-83d5-f690a452ff33
2023-2,f864df46-27ce-4811-a148-eac5aacba878
2023-2,7df834a9-7762-4147-977a-e386e9e8fe8d
2023-2,a390c416-9c86-41fc-be1b-28311d04a852
2023-2,c1fd55cf-8481-4818-a8ff-ca3b955894e1
2023-2,2f2be86b-91b9-4104-9cc6-4d4246032fd7
2023-2,efd575e8-3e6f-4d18-8876-9fc8fd5afa06
2023-2,36461174-6f78-48db-995b-90f4105968b9
2023-2,3e93d17c-452a-44bc-a476-cef616c2fa89
