studentId,className
9852648d-642c-4c51-8a3d-3d40e7b09ea6,2023-1
2a15425b-9b51-4344-b8b2-dec6dc077fe3,2023-1
4cde4cd7-f89a-45c7-9465-b2f00381af96,2023-1
795288e6-6faf-43e9-89c3-f70138d8d869,2023-1
8dd66d8c-ece0-4499-a040-4575b4655617,2023-1
fab9c32d-ed18-4800-8af5-c08c3d1874fc,2023-1
06881218-0bc2-4836-9642-5feddfaf074e,2023-2
be00ae56-5227-44c7-8d50-552813927cfc,2023-2
c9f2150d-5900-482f-8aaf-8af70f18917e,2023-2
6cfc28d3-4349-40e9-aff5-c5819eb67c36,2023-2
9b32ae53-de43-42b3-b6a4-e4aab3955654,2023-2
dc5e1297-cf22-4569-ae6b-3bd3831bcf98,2023-2
8edafea1-ec82-4004-a4ba-25d89f3a9a86,2023-2
07a202a9-dc01-4757-add2-0915f9757286,2023-2
ce4f778c-4bac-497f-86a3-0b65f5181cc7,2023-2
c45299d9-4d89-471b-b286-f19af23ceb66,2023-2
48e093d8-79e9-43d7-b954-50a55fba48bd,2023-2
2e0e0339-6e5f-400f-9cf8-9fa292446f21,2023-2
dc1f3017-b955-4ae4-a355-8d02bf64b2b1,2023-2
89fd5807-4ad9-4b45-a126-15de503b33ea,2023-2
c6820f8b-e331-4fd2-ad57-9810f28efc43,2023-2
e706beab-17ad-449b-8a2d-551cda84de86,2023-2
62486580-f6df-4780-b438-ef8e6602bbfa,2023-2
3edb3575-d30c-4eba-95c5-5283dbc05ffa,2023-2
078b10e7-236f-4996-95a1-ccb816c75fb6,2023-2
468a824b-5bee-4864-b136-43c9dd4c8585,2023-2
7588612f-217f-43c3-8c39-beacf9b50d93,2023-2
5daa612a-9ea5-4b1f-8cfc-3a641f328c7d,2023-2
43973ca2-e7cd-4ec0-ac41-38f5160da7d9,2023-2
de241ec9-e1b5-4d26-b7e6-047e1a87d62c,2023-2
222428be-3fa5-4e32-b480-1617d6f12014,2023-2
b5ffc130-6169-4751-b991-cfc9b27f5d86,2023-2
d33f4f77-ed2c-42f8-9f20-527001073a68,2023-2
15b42d21-a4eb-4016-bcab-feed715fc69c,2023-2
182345f0-c483-43d5-bcd1-bb342386e677,2023-2
c24333ed-7f9e-456f-a188-946e12698b93,2023-2
1ac955a3-8be9-4eb2-95dd-cbecfe932176,2023-2
5c5720ae-6538-4c51-bd01-e5e43e9c66c1,2023-2
b47a92b8-3c7f-486f-8f97-1a78c4935c1c,2023-2
dd8f0f21-ae71-45b0-b87a-dc0878b9e2c5,2023-2
cdc39446-9bdc-4946-a687-946b32396ecb,2023-2
a82bdb89-2ba7-47c1-a36a-5c838cfb61b8,2023-2
9006e168-bdcc-42bc-b7e2-9186c42d0ba1,2023-2
e92fdc5e-3966-4b6b-a0a2-65a263d625e5,2023-2
1d600f47-e117-4898-be84-d2274cd33a1b,2023-2
df1546a4-9bd6-43a2-9ad2-20268287de7f,2023-2
